verificar que yunit siempre sea la misma cuando hay varios arreglos,2017-11-09 15:45:13 -0400,2017-11-11 11:40:57 -0400,,2017-11-11 11:40:59 -0400
unificar unidades en estadísticas lcal,2017-10-31 12:36:52 -0400,2017-11-11 12:09:03 -0400,,2017-11-11 12:09:07 -0400
correlación que esté seteada no debe contar para auto,2017-10-10 16:27:53 -0400,2017-11-12 11:08:30 -0400,,2017-11-12 11:08:34 -0400
mas decimales en apply,2017-11-13 15:18:36 -0400,2017-11-14 11:59:27 -0400,,2017-11-14 11:59:42 -0400
Revisar f5 calculo de ubo en auto,2017-11-14 20:12:57 -0400,2017-11-15 10:59:23 -0400,,2017-11-15 10:59:26 -0400
precision en matriz,2017-10-30 08:43:57 -0400,2017-11-15 10:59:36 -0400,,2017-11-15 10:59:38 -0400
en salida R ttuner está imprimiendo vector de presion,2017-11-15 10:59:08 -0400,2017-11-16 08:44:48 -0400,,2017-11-16 08:44:53 -0400
dry de add_correlation result_unit en define-correlation,2017-11-14 15:28:26 -0400,2017-11-16 08:54:21 -0400,,2017-11-16 08:54:24 -0400
rutina que cambie el pb sin alterar el orden,2017-11-14 12:02:40 -0400,2017-11-16 08:54:43 -0400,,2017-11-16 08:54:48 -0400
minimo uo es mínimo de salida correlación dónde haya author,2017-11-17 15:19:48 -0400,2017-11-18 16:10:53 -0400,,2017-11-18 16:34:35 -0400
mejorar msg error de test-corr sin parámetros,2017-11-17 19:28:55 -0400,2017-11-18 16:34:31 -0400,,2017-11-18 16:34:36 -0400
minimo máximo author par salida de correlción,2017-11-17 15:18:17 -0400,2017-11-18 16:34:44 -0400,,2017-11-18 16:34:47 -0400
ojo con el limite inferiro de unidad viscosidad,2017-11-12 18:14:01 -0400,2017-11-18 16:34:53 -0400,,2017-11-18 16:35:03 -0400
cplot como funcion de biblioteca,2017-10-10 16:52:41 -0400,2017-11-19 08:54:58 -0400,,2017-11-19 08:55:03 -0400
dry de min_uo_val,2017-11-21 15:55:47 -0400,2017-11-22 17:44:30 -0400,,2017-11-22 17:44:34 -0400
opcion que salve en nuevo archivo,2017-11-08 10:29:03 -0400,2017-11-22 17:44:51 -0400,,2017-11-22 17:44:53 -0400
>>>>>>> 219234dbfa2035a9aa75f5826657933b669edddb,,,,2017-11-25 11:22:05 -0400
=======,,,,2017-11-25 11:22:08 -0400
<<<<<<< HEAD,,,,2017-11-25 11:22:17 -0400
limitar valores minimos de uod uob uoa,2017-11-24 15:54:48 -0400,2017-12-05 15:41:11 -0400,,2017-12-05 15:41:23 -0400
si familia de stats causa excepcion entonces la esta se pone dirty,2017-11-28 16:00:51 -0400,2017-12-05 15:41:09 -0400,,2017-12-05 15:41:23 -0400
