cw psia_1,rsw Sm3_Sm3,pw Gr_cm3,uw Paxs,bw Rm3_Sm3,pg Lb_ft3,ug mP,bg RCF_SCF,zfactor Zfactor,po Lb_ft3,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psig,uobp CP,bobp RB_STB,uod CP,pb psia,t Fahrenheit
2.7551e-06,6.37893,0.978588,0.000280939,1.02525,20.8209,429.86,0.00256703,1.39204,38.1113,0.448799,1.67918,7.24774e-06,1121,10484.8,0.258264,1.83104,2.52015,4218.55,225
2.74447e-06,6.42565,0.978951,0.000281207,1.02491,20.9352,433.572,0.00255302,1.40429,38.1278,0.453442,1.67626,7.14531e-06,1121,10635.4,0.258264,1.83104,2.52015,4218.55,225
2.73384e-06,6.47186,0.979314,0.000281475,1.02456,21.0474,437.255,0.00253941,1.41654,38.1438,0.458046,1.67337,7.04574e-06,1121,10785.9,0.258264,1.83104,2.52015,4218.55,225
2.72321e-06,6.51757,0.979675,0.000281742,1.02421,21.1576,440.909,0.00252618,1.4288,38.1594,0.462611,1.67053,6.94891e-06,1121,10936.4,0.258264,1.83104,2.52015,4218.55,225
2.71257e-06,6.5628,0.980037,0.000282009,1.02386,21.2659,444.535,0.00251332,1.44106,38.1746,0.467132,1.66773,6.8547e-06,1121,11086.9,0.258264,1.83104,2.52015,4218.55,225
2.70193e-06,6.60754,0.980398,0.000282275,1.02352,21.3722,448.135,0.00250081,1.45333,38.1893,0.471608,1.66496,6.76302e-06,1121,11237.4,0.258264,1.83104,2.52015,4218.55,225
2.69128e-06,6.65182,0.980758,0.000282541,1.02317,21.4768,451.707,0.00248864,1.4656,38.2037,0.476036,1.66224,6.67375e-06,1121,11387.9,0.258264,1.83104,2.52015,4218.55,225
2.68063e-06,6.69564,0.981117,0.000282807,1.02283,21.5796,455.253,0.00247678,1.47787,38.2177,0.480414,1.65954,6.58681e-06,1121,11538.4,0.258264,1.83104,2.52015,4218.55,225
2.66998e-06,6.73901,0.981477,0.000283072,1.02248,21.6806,458.773,0.00246524,1.49014,38.2314,0.48474,1.65689,6.5021e-06,1121,11688.9,0.258264,1.83104,2.52015,4218.55,225
2.65933e-06,6.78193,0.981835,0.000283338,1.02214,21.78,462.269,0.00245398,1.50242,38.2447,0.489011,1.65426,6.41955e-06,1121,11839.4,0.258264,1.83104,2.52015,4218.55,225
2.64867e-06,6.82443,0.982193,0.000283602,1.0218,21.8779,465.739,0.00244301,1.51469,38.2577,0.493225,1.65167,6.33907e-06,1121,11989.9,0.258264,1.83104,2.52015,4218.55,225
2.63801e-06,6.8665,0.98255,0.000283867,1.02145,21.9741,469.186,0.00243231,1.52696,38.2704,0.497381,1.64912,6.26058e-06,1121,12140.4,0.258264,1.83104,2.52015,4218.55,225
2.62734e-06,6.90815,0.982907,0.000284131,1.02111,22.0688,472.609,0.00242187,1.53923,38.2827,0.501475,1.64659,6.184e-06,1121,12290.9,0.258264,1.83104,2.52015,4218.55,225
2.61667e-06,6.94939,0.983263,0.000284394,1.02077,22.1621,476.009,0.00241168,1.5515,38.2948,0.505508,1.64409,6.10928e-06,1121,12441.4,0.258264,1.83104,2.52015,4218.55,225
2.606e-06,6.99023,0.983618,0.000284658,1.02043,22.254,479.386,0.00240172,1.56376,38.3066,0.509475,1.64163,6.03635e-06,1121,12591.9,0.258264,1.83104,2.52015,4218.55,225
2.59533e-06,7.03068,0.983973,0.00028492,1.02009,22.3444,482.741,0.002392,1.57603,38.3181,0.513377,1.63919,5.96513e-06,1121,12742.4,0.258264,1.83104,2.52015,4218.55,225
2.58465e-06,7.07074,0.984328,0.000285183,1.01975,22.4336,486.074,0.00238249,1.58828,38.3293,0.517211,1.63678,5.89558e-06,1121,12892.9,0.258264,1.83104,2.52015,4218.55,225
2.57397e-06,7.11042,0.984681,0.000285445,1.01941,22.5214,489.386,0.0023732,1.60054,38.3403,0.520976,1.63439,5.82763e-06,1121,13043.4,0.258264,1.83104,2.52015,4218.55,225
2.56329e-06,7.14972,0.985035,0.000285707,1.01907,22.608,492.676,0.00236412,1.61279,38.3511,0.524669,1.63204,5.76122e-06,1121,13193.9,0.258264,1.83104,2.52015,4218.55,225
2.5526e-06,7.18866,0.985387,0.000285969,1.01874,22.6933,495.947,0.00235523,1.62503,38.3616,0.528291,1.62971,5.69632e-06,1121,13344.4,0.258264,1.83104,2.52015,4218.55,225
2.54191e-06,7.22724,0.985739,0.00028623,1.0184,22.7774,499.197,0.00234653,1.63727,38.3718,0.531839,1.6274,5.63286e-06,1121,13494.9,0.258264,1.83104,2.52015,4218.55,225
2.53122e-06,7.26546,0.98609,0.000286491,1.01806,22.8604,502.427,0.00233801,1.6495,38.3819,0.535313,1.62512,5.5708e-06,1121,13645.5,0.258264,1.83104,2.52015,4218.55,225
2.52053e-06,7.30334,0.986441,0.000286752,1.01773,22.9422,505.638,0.00232967,1.66173,38.3917,0.53871,1.62287,5.51009e-06,1121,13796,0.258264,1.83104,2.52015,4218.55,225
2.50983e-06,7.34087,0.986791,0.000287012,1.01739,23.023,508.83,0.0023215,1.67394,38.4013,0.542031,1.62063,5.45069e-06,1121,13946.5,0.258264,1.83104,2.52015,4218.55,225
2.49913e-06,7.37806,0.987141,0.000287272,1.01706,23.1026,512.004,0.0023135,1.68616,38.4108,0.545274,1.61843,5.39255e-06,1121,14097,0.258264,1.83104,2.52015,4218.55,225
2.48843e-06,7.41493,0.98749,0.000287531,1.01672,23.1812,515.159,0.00230565,1.69836,38.42,0.548438,1.61624,5.33565e-06,1121,14247.5,0.258264,1.83104,2.52015,4218.55,225
2.47773e-06,7.45146,0.987838,0.000287791,1.01639,23.2588,518.296,0.00229796,1.71056,38.429,0.551522,1.61407,5.27993e-06,1121,14398,0.258264,1.83104,2.52015,4218.55,225
2.46702e-06,7.48768,0.988186,0.00028805,1.01606,23.3354,521.415,0.00229042,1.72275,38.4379,0.554526,1.61193,5.22536e-06,1121,14548.5,0.258264,1.83104,2.52015,4218.55,225
2.45631e-06,7.52358,0.988533,0.000288308,1.01572,23.411,524.518,0.00228302,1.73493,38.4465,0.557449,1.60981,5.17191e-06,1121,14699,0.258264,1.83104,2.52015,4218.55,225
2.4456e-06,7.55917,0.988879,0.000288566,1.01539,23.4857,527.603,0.00227576,1.7471,38.455,0.560291,1.60771,5.11955e-06,1121,14849.5,0.258264,1.83104,2.52015,4218.55,225
2.43489e-06,7.59445,0.989225,0.000288824,1.01506,23.5595,530.672,0.00226864,1.75927,38.4633,0.56305,1.60562,5.06823e-06,1121,15000,0.258264,1.83104,2.52015,4218.55,225
0.000211106,0.0694686,0.924594,0.00019376,1.0805,0.292034,149.72,0.183019,0.993475,49.8933,0.83715,1.12241,0.0118356,0,100,0.208652,1.91396,1.52398,4848.64,287.5
9.13235e-05,0.321046,0.924938,0.000194037,1.08029,0.680881,150.675,0.0784981,0.98525,48.6676,0.798507,1.15232,0.00351036,8.36313,250.505,0.208652,1.91396,1.52398,4848.64,287.5
5.82988e-05,0.574888,0.925278,0.000194312,1.08007,1.07582,151.915,0.0496809,0.977436,46.9007,0.659479,1.20421,0.00182934,50.1328,401.01,0.208652,1.91396,1.52398,4848.64,287.5
4.28499e-05,0.818198,0.925624,0.000194587,1.07985,1.47645,153.387,0.0362002,0.970065,45.8904,0.580475,1.23835,0.00116874,86.893,551.515,0.208652,1.91396,1.52398,4848.64,287.5
3.3905e-05,1.05,0.925978,0.000194862,1.0796,1.88229,155.068,0.0283951,0.963171,45.1182,0.527291,1.26668,0.00083039,120.678,702.02,0.208652,1.91396,1.52398,4848.64,287.5
2.8078e-05,1.271,0.926339,0.000195136,1.07935,2.29276,156.942,0.0233116,0.956784,44.4741,0.488005,1.29185,0.000629865,152.537,852.525,0.208652,1.91396,1.52398,4848.64,287.5
2.39859e-05,1.48213,0.926706,0.000195409,1.07907,2.70722,159.001,0.0197427,0.950934,43.9112,0.457215,1.31504,0.000499425,183.11,1003.03,0.208652,1.91396,1.52398,4848.64,287.5
2.09582e-05,1.68435,0.927078,0.000195682,1.07879,3.12493,161.236,0.0171037,0.94565,43.4044,0.432066,1.33691,0.000408902,212.836,1153.54,0.208652,1.91396,1.52398,4848.64,287.5
1.86306e-05,1.87847,0.927455,0.000195954,1.07849,3.54512,163.641,0.0150765,0.940957,42.9385,0.410888,1.3579,0.00034301,242.034,1304.04,0.208652,1.91396,1.52398,4848.64,287.5
1.67878e-05,2.06524,0.927836,0.000196226,1.07818,3.96692,166.21,0.0134734,0.936876,42.5035,0.39263,1.37827,0.000293258,270.954,1454.55,0.208652,1.91396,1.52398,4848.64,287.5
1.52946e-05,2.24527,0.92822,0.000196497,1.07787,4.38945,168.938,0.0121765,0.933426,42.0924,0.376597,1.39826,0.000254588,299.794,1605.05,0.208652,1.91396,1.52398,4848.64,287.5
1.40616e-05,2.41911,0.928608,0.000196767,1.07755,4.81178,171.817,0.0111077,0.930618,41.6999,0.362303,1.41803,0.000223813,328.721,1755.56,0.208652,1.91396,1.52398,4848.64,287.5
1.30275e-05,2.58726,0.928998,0.000197037,1.07722,5.23299,174.843,0.0102136,0.928463,41.3224,0.349404,1.4377,0.000198839,357.877,1906.06,0.208652,1.91396,1.52398,4848.64,287.5
1.21487e-05,2.75013,0.929391,0.000197307,1.07688,5.65217,178.006,0.00945617,0.926963,40.9568,0.337645,1.4574,0.000178236,387.386,2056.57,0.208652,1.91396,1.52398,4848.64,287.5
1.13934e-05,2.90809,0.929785,0.000197575,1.07654,6.06841,181.299,0.00880755,0.926117,40.601,0.326831,1.4772,0.000160999,417.356,2207.07,0.208652,1.91396,1.52398,4848.64,287.5
1.07378e-05,3.06148,0.930182,0.000197844,1.07619,6.48088,184.715,0.00824701,0.925918,40.2531,0.316816,1.4972,0.000146402,447.888,2357.58,0.208652,1.91396,1.52398,4848.64,287.5
1.01636e-05,3.21059,0.93058,0.000198111,1.07584,6.88879,188.244,0.00775868,0.926357,39.9116,0.307484,1.51745,0.000133909,479.07,2508.08,0.208652,1.91396,1.52398,4848.64,287.5
9.65696e-06,3.35568,0.93098,0.000198379,1.07548,7.29141,191.878,0.00733025,0.927418,39.5754,0.298744,1.53802,0.000123118,510.987,2658.59,0.208652,1.91396,1.52398,4848.64,287.5
9.20664e-06,3.497,0.93138,0.000198645,1.07512,7.68811,195.608,0.00695202,0.929083,39.2436,0.29052,1.55896,0.000113718,543.713,2809.09,0.208652,1.91396,1.52398,4848.64,287.5
8.8038e-06,3.63476,0.931782,0.000198912,1.07476,8.07834,199.425,0.0066162,0.931331,38.9155,0.282753,1.58033,0.00010547,577.322,2959.6,0.208652,1.91396,1.52398,4848.64,287.5
8.44129e-06,3.76917,0.932185,0.000199177,1.07439,8.46161,203.321,0.00631651,0.934138,38.5905,0.275394,1.60217,9.81847e-05,611.881,3110.1,0.208652,1.91396,1.52398,4848.64,287.5
8.11327e-06,3.90038,0.932588,0.000199442,1.07402,8.83755,207.286,0.00604781,0.937479,38.268,0.268401,1.62453,9.17109e-05,647.453,3260.61,0.208652,1.91396,1.52398,4848.64,287.5
7.81492e-06,4.02858,0.932992,0.000199707,1.07365,9.20585,211.313,0.00580586,0.941329,37.9478,0.261741,1.64743,8.59269e-05,684.101,3411.11,0.208652,1.91396,1.52398,4848.64,287.5
7.54224e-06,4.15392,0.933397,0.000199971,1.07328,9.56628,215.393,0.00558711,0.94566,37.6296,0.255384,1.67093,8.07336e-05,721.881,3561.62,0.208652,1.91396,1.52398,4848.64,287.5
7.29188e-06,4.27652,0.933802,0.000200234,1.0729,9.91867,219.52,0.00538862,0.950445,37.3131,0.249305,1.69505,7.60493e-05,760.85,3712.12,0.208652,1.91396,1.52398,4848.64,287.5
7.06103e-06,4.39652,0.934207,0.000200498,1.07252,10.2629,223.686,0.00520786,0.955659,36.9981,0.243483,1.71983,7.18066e-05,801.062,3862.63,0.208652,1.91396,1.52398,4848.64,287.5
6.84731e-06,4.51403,0.934613,0.00020076,1.07214,10.599,227.884,0.00504272,0.961276,36.6847,0.237899,1.7453,6.7949e-05,842.568,4013.13,0.208652,1.91396,1.52398,4848.64,287.5
6.64867e-06,4.62918,0.935019,0.000201022,1.07176,10.9269,232.109,0.00489139,0.967269,36.3727,0.232537,1.77149,6.4429e-05,885.418,4163.64,0.208652,1.91396,1.52398,4848.64,287.5
6.46338e-06,4.74205,0.935425,0.000201284,1.07138,11.2467,236.354,0.00475231,0.973616,36.0622,0.227383,1.79843,6.12065e-05,929.661,4314.14,0.208652,1.91396,1.52398,4848.64,287.5
6.28995e-06,4.85274,0.935831,0.000201545,1.07099,11.5585,240.615,0.00462413,0.980293,35.7531,0.222424,1.82615,5.82472e-05,975.344,4464.65,0.208652,1.91396,1.52398,4848.64,287.5
6.12708e-06,4.96134,0.936237,0.000201805,1.07061,11.8623,244.887,0.00450569,0.987279,35.4454,0.217649,1.85467,5.55218e-05,1022.51,4615.15,0.208652,1.91396,1.52398,4848.64,287.5
5.97365e-06,5.06794,0.936643,0.000202065,1.07022,12.1583,249.165,0.00439598,0.994553,35.1393,0.213048,1.88403,5.30052e-05,1071.21,4765.66,0.208652,1.91396,1.52398,4848.64,287.5
3.76302e-06,5.17261,0.937049,0.000202325,1.06983,12.4467,253.445,0.00429413,1.0021,34.8881,0.214316,2.0198,1.76131e-05,1121,4916.16,0.208652,1.91396,1.52398,4848.64,287.5
3.75307e-06,5.27542,0.937454,0.000202584,1.06944,12.7277,257.724,0.00419934,1.00989,34.9765,0.216949,2.01075,1.70915e-05,1121,5066.67,0.208652,1.91396,1.52398,4848.64,287.5
3.7431e-06,5.37644,0.93786,0.000202842,1.06905,13.0013,261.999,0.00411096,1.01792,35.06,0.219649,2.00203,1.65998e-05,1121,5217.17,0.208652,1.91396,1.52398,4848.64,287.5
3.73311e-06,5.47575,0.938265,0.0002031,1.06866,13.2679,266.266,0.00402837,1.02616,35.139,0.222412,1.99362,1.61356e-05,1121,5367.68,0.208652,1.91396,1.52398,4848.64,287.5
3.72311e-06,5.57339,0.93867,0.000203358,1.06827,13.5275,270.523,0.00395105,1.03461,35.2138,0.225236,1.98549,1.56967e-05,1121,5518.18,0.208652,1.91396,1.52398,4848.64,287.5
3.7131e-06,5.66943,0.939074,0.000203615,1.06788,13.7805,274.767,0.00387852,1.04324,35.2849,0.228118,1.97764,1.5281e-05,1121,5668.69,0.208652,1.91396,1.52398,4848.64,287.5
3.70308e-06,5.76391,0.939478,0.000203872,1.06749,14.0269,278.997,0.00381038,1.05206,35.3524,0.231054,1.97003,1.48868e-05,1121,5819.19,0.208652,1.91396,1.52398,4848.64,287.5
3.69305e-06,5.8569,0.939882,0.000204128,1.0671,14.267,283.21,0.00374625,1.06103,35.4166,0.234042,1.96266,1.45124e-05,1121,5969.7,0.208652,1.91396,1.52398,4848.64,287.5
3.683e-06,5.94844,0.940286,0.000204384,1.06671,14.5011,287.405,0.00368578,1.07016,35.4778,0.237079,1.95552,1.41564e-05,1121,6120.2,0.208652,1.91396,1.52398,4848.64,287.5
3.67295e-06,6.03857,0.940689,0.000204639,1.06631,14.7292,291.58,0.0036287,1.07943,35.5362,0.240162,1.94858,1.38174e-05,1121,6270.71,0.208652,1.91396,1.52398,4848.64,287.5
3.66288e-06,6.12734,0.941091,0.000204894,1.06592,14.9516,295.735,0.00357472,1.08884,35.5919,0.243289,1.94184,1.34943e-05,1121,6421.21,0.208652,1.91396,1.52398,4848.64,287.5
3.6528e-06,6.2148,0.941493,0.000205148,1.06553,15.1685,299.867,0.0035236,1.09837,35.6451,0.246457,1.93528,1.31859e-05,1121,6571.72,0.208652,1.91396,1.52398,4848.64,287.5
3.64272e-06,6.30097,0.941895,0.000205402,1.06514,15.3801,303.977,0.00347513,1.10801,35.6961,0.249663,1.9289,1.28913e-05,1121,6722.22,0.208652,1.91396,1.52398,4848.64,287.5
3.63262e-06,6.3859,0.942296,0.000205656,1.06475,15.5865,308.062,0.00342911,1.11777,35.7449,0.252904,1.92269,1.26096e-05,1121,6872.73,0.208652,1.91396,1.52398,4848.64,287.5
3.62251e-06,6.46963,0.942696,0.000205909,1.06435,15.7879,312.124,0.00338536,1.12762,35.7916,0.256179,1.91663,1.234e-05,1121,7023.23,0.208652,1.91396,1.52398,4848.64,287.5
3.61239e-06,6.55219,0.943096,0.000206161,1.06396,15.9845,316.16,0.00334372,1.13757,35.8365,0.259485,1.91073,1.20816e-05,1121,7173.74,0.208652,1.91396,1.52398,4848.64,287.5
3.60227e-06,6.63361,0.943495,0.000206413,1.06357,16.1765,320.17,0.00330404,1.1476,35.8796,0.262819,1.90496,1.18339e-05,1121,7324.24,0.208652,1.91396,1.52398,4848.64,287.5
3.59213e-06,6.71392,0.943894,0.000206665,1.06318,16.364,324.155,0.00326618,1.15772,35.921,0.266178,1.89934,1.1596e-05,1121,7474.75,0.208652,1.91396,1.52398,4848.64,287.5
3.58199e-06,6.79316,0.944292,0.000206916,1.06279,16.5472,328.113,0.00323003,1.16791,35.9608,0.26956,1.89384,1.13676e-05,1121,7625.25,0.208652,1.91396,1.52398,4848.64,287.5
3.57184e-06,6.87135,0.94469,0.000207167,1.0624,16.7262,332.045,0.00319546,1.17817,35.9991,0.272963,1.88846,1.1148e-05,1121,7775.76,0.208652,1.91396,1.52398,4848.64,287.5
3.56168e-06,6.94851,0.945087,0.000207417,1.062,16.9012,335.95,0.00316238,1.1885,36.036,0.276385,1.88321,1.09367e-05,1121,7926.26,0.208652,1.91396,1.52398,4848.64,287.5
3.55151e-06,7.02469,0.945483,0.000207667,1.06161,17.0722,339.829,0.00313069,1.19889,36.0716,0.279821,1.87806,1.07333e-05,1121,8076.77,0.208652,1.91396,1.52398,4848.64,287.5
3.54134e-06,7.09989,0.945878,0.000207916,1.06122,17.2396,343.681,0.0031003,1.20934,36.1058,0.283272,1.87303,1.05373e-05,1121,8227.27,0.208652,1.91396,1.52398,4848.64,287.5
3.53115e-06,7.17415,0.946273,0.000208165,1.06083,17.4033,347.506,0.00307114,1.21984,36.1389,0.286733,1.86809,1.03483e-05,1121,8377.78,0.208652,1.91396,1.52398,4848.64,287.5
3.52096e-06,7.24749,0.946668,0.000208414,1.06044,17.5635,351.305,0.00304313,1.23039,36.1709,0.290203,1.86326,1.0166e-05,1121,8528.28,0.208652,1.91396,1.52398,4848.64,287.5
3.51076e-06,7.31993,0.947061,0.000208662,1.06006,17.7203,355.077,0.0030162,1.24098,36.2018,0.293679,1.85852,9.99e-06,1121,8678.79,0.208652,1.91396,1.52398,4848.64,287.5
3.50056e-06,7.3915,0.947454,0.00020891,1.05967,17.8738,358.823,0.00299029,1.25162,36.2316,0.297159,1.85387,9.81999e-06,1121,8829.29,0.208652,1.91396,1.52398,4848.64,287.5
3.49034e-06,7.46221,0.947846,0.000209157,1.05928,18.0242,362.542,0.00296534,1.2623,36.2605,0.30064,1.84931,9.65568e-06,1121,8979.8,0.208652,1.91396,1.52398,4848.64,287.5
3.48013e-06,7.53208,0.948238,0.000209404,1.05889,18.1715,366.236,0.0029413,1.27302,36.2885,0.304121,1.84483,9.49677e-06,1121,9130.3,0.208652,1.91396,1.52398,4848.64,287.5
3.4699e-06,7.60113,0.948628,0.000209651,1.05851,18.3159,369.904,0.00291812,1.28377,36.3155,0.307599,1.84044,9.343e-06,1121,9280.81,0.208652,1.91396,1.52398,4848.64,287.5
3.45967e-06,7.66939,0.949018,0.000209897,1.05812,18.4574,373.546,0.00289574,1.29455,36.3418,0.311072,1.83612,9.19414e-06,1121,9431.31,0.208652,1.91396,1.52398,4848.64,287.5
3.44943e-06,7.73687,0.949408,0.000210142,1.05773,18.5962,377.163,0.00287413,1.30537,36.3672,0.314537,1.83187,9.04994e-06,1121,9581.82,0.208652,1.91396,1.52398,4848.64,287.5
3.43918e-06,7.80358,0.949796,0.000210388,1.05735,18.7323,380.755,0.00285325,1.31621,36.3918,0.317993,1.8277,8.9102e-06,1121,9732.32,0.208652,1.91396,1.52398,4848.64,287.5
3.42893e-06,7.86955,0.950184,0.000210633,1.05696,18.8658,384.322,0.00283306,1.32707,36.4157,0.321437,1.8236,8.77471e-06,1121,9882.83,0.208652,1.91396,1.52398,4848.64,287.5
3.41867e-06,7.93479,0.950571,0.000210877,1.05658,18.9968,387.864,0.00281352,1.33796,36.4389,0.324868,1.81956,8.64328e-06,1121,10033.3,0.208652,1.91396,1.52398,4848.64,287.5
3.40841e-06,7.99931,0.950958,0.000211121,1.0562,19.1254,391.383,0.0027946,1.34887,36.4615,0.328283,1.81559,8.51573e-06,1121,10183.8,0.208652,1.91396,1.52398,4848.64,287.5
3.39814e-06,8.06313,0.951343,0.000211365,1.05581,19.2516,394.878,0.00277628,1.3598,36.4834,0.33168,1.81169,8.39188e-06,1121,10334.3,0.208652,1.91396,1.52398,4848.64,287.5
3.38786e-06,8.12627,0.951728,0.000211608,1.05543,19.3756,398.349,0.00275851,1.37075,36.5047,0.335058,1.80784,8.27159e-06,1121,10484.8,0.208652,1.91396,1.52398,4848.64,287.5
3.37758e-06,8.18874,0.952112,0.000211851,1.05505,19.4974,401.797,0.00274128,1.38171,36.5254,0.338413,1.80405,8.1547e-06,1121,10635.4,0.208652,1.91396,1.52398,4848.64,287.5
3.3673e-06,8.25055,0.952496,0.000212093,1.05467,19.617,405.222,0.00272457,1.39269,36.5455,0.341746,1.80032,8.04106e-06,1121,10785.9,0.208652,1.91396,1.52398,4848.64,287.5
3.357e-06,8.31172,0.952878,0.000212335,1.05429,19.7346,408.624,0.00270833,1.40369,36.5651,0.345052,1.79665,7.93055e-06,1121,10936.4,0.208652,1.91396,1.52398,4848.64,287.5
3.34671e-06,8.37225,0.95326,0.000212577,1.05391,19.8502,412.005,0.00269256,1.41469,36.5842,0.348332,1.79302,7.82303e-06,1121,11086.9,0.208652,1.91396,1.52398,4848.64,287.5
3.3364e-06,8.43217,0.953641,0.000212818,1.05353,19.9638,415.363,0.00267724,1.42571,36.6027,0.351582,1.78945,7.71839e-06,1121,11237.4,0.208652,1.91396,1.52398,4848.64,287.5
3.3261e-06,8.49148,0.954022,0.000213059,1.05315,20.0756,418.7,0.00266233,1.43674,36.6208,0.354802,1.78593,7.61652e-06,1121,11387.9,0.208652,1.91396,1.52398,4848.64,287.5
3.31578e-06,8.5502,0.954401,0.0002133,1.05278,20.1855,422.015,0.00264784,1.44777,36.6384,0.357989,1.78246,7.5173e-06,1121,11538.4,0.208652,1.91396,1.52398,4848.64,287.5
3.30547e-06,8.60833,0.95478,0.00021354,1.0524,20.2936,425.31,0.00263373,1.45882,36.6556,0.361142,1.77903,7.42063e-06,1121,11688.9,0.208652,1.91396,1.52398,4848.64,287.5
3.29515e-06,8.66589,0.955158,0.00021378,1.05202,20.4,428.584,0.00261999,1.46987,36.6724,0.36426,1.77565,7.32641e-06,1121,11839.4,0.208652,1.91396,1.52398,4848.64,287.5
3.28482e-06,8.72289,0.955536,0.000214019,1.05165,20.5048,431.838,0.00260661,1.48093,36.6887,0.367341,1.77232,7.23456e-06,1121,11989.9,0.208652,1.91396,1.52398,4848.64,287.5
3.27449e-06,8.77934,0.955912,0.000214258,1.05127,20.6079,435.072,0.00259357,1.492,36.7046,0.370383,1.76903,7.14498e-06,1121,12140.4,0.208652,1.91396,1.52398,4848.64,287.5
3.26415e-06,8.83524,0.956288,0.000214497,1.0509,20.7094,438.286,0.00258085,1.50307,36.7202,0.373385,1.76578,7.05759e-06,1121,12290.9,0.208652,1.91396,1.52398,4848.64,287.5
3.25381e-06,8.89062,0.956663,0.000214735,1.05053,20.8094,441.481,0.00256845,1.51414,36.7354,0.376345,1.76257,6.97231e-06,1121,12441.4,0.208652,1.91396,1.52398,4848.64,287.5
3.24346e-06,8.94547,0.957037,0.000214973,1.05016,20.9079,444.656,0.00255635,1.52521,36.7502,0.379263,1.7594,6.88907e-06,1121,12591.9,0.208652,1.91396,1.52398,4848.64,287.5
3.23311e-06,8.99981,0.957411,0.00021521,1.04979,21.0049,447.813,0.00254454,1.53629,36.7647,0.382137,1.75627,6.8078e-06,1121,12742.4,0.208652,1.91396,1.52398,4848.64,287.5
3.22276e-06,9.05364,0.957783,0.000215447,1.04941,21.1005,450.952,0.00253301,1.54737,36.7788,0.384966,1.75318,6.72842e-06,1121,12892.9,0.208652,1.91396,1.52398,4848.64,287.5
3.2124e-06,9.10698,0.958155,0.000215684,1.04905,21.1948,454.072,0.00252175,1.55846,36.7927,0.387749,1.75012,6.65087e-06,1121,13043.4,0.208652,1.91396,1.52398,4848.64,287.5
3.20204e-06,9.15984,0.958526,0.000215921,1.04868,21.2877,457.175,0.00251074,1.56954,36.8062,0.390484,1.7471,6.57509e-06,1121,13193.9,0.208652,1.91396,1.52398,4848.64,287.5
3.19167e-06,9.21221,0.958897,0.000216157,1.04831,21.3793,460.26,0.00249999,1.58062,36.8194,0.393171,1.74412,6.50101e-06,1121,13344.4,0.208652,1.91396,1.52398,4848.64,287.5
3.1813e-06,9.26412,0.959266,0.000216392,1.04794,21.4696,463.328,0.00248947,1.59171,36.8323,0.395808,1.74117,6.42859e-06,1121,13494.9,0.208652,1.91396,1.52398,4848.64,287.5
3.17093e-06,9.31556,0.959635,0.000216628,1.04757,21.5587,466.378,0.00247918,1.60279,36.845,0.398395,1.73825,6.35776e-06,1121,13645.5,0.208652,1.91396,1.52398,4848.64,287.5
3.16055e-06,9.36655,0.960003,0.000216863,1.04721,21.6465,469.412,0.00246912,1.61387,36.8574,0.400931,1.73537,6.28847e-06,1121,13796,0.208652,1.91396,1.52398,4848.64,287.5
3.15017e-06,9.41709,0.960371,0.000217097,1.04684,21.7332,472.43,0.00245927,1.62495,36.8695,0.403415,1.73251,6.22068e-06,1121,13946.5,0.208652,1.91396,1.52398,4848.64,287.5
3.13978e-06,9.46719,0.960737,0.000217332,1.04648,21.8188,475.431,0.00244963,1.63603,36.8814,0.405846,1.72969,6.15433e-06,1121,14097,0.208652,1.91396,1.52398,4848.64,287.5
3.12939e-06,9.51686,0.961103,0.000217565,1.04612,21.9032,478.416,0.00244018,1.6471,36.893,0.408224,1.7269,6.08939e-06,1121,14247.5,0.208652,1.91396,1.52398,4848.64,287.5
3.119e-06,9.5661,0.961468,0.000217799,1.04575,21.9865,481.386,0.00243094,1.65817,36.9043,0.410548,1.72413,6.0258e-06,1121,14398,0.208652,1.91396,1.52398,4848.64,287.5
3.1086e-06,9.61492,0.961832,0.000218032,1.04539,22.0688,484.34,0.00242187,1.66924,36.9155,0.412817,1.7214,5.96353e-06,1121,14548.5,0.208652,1.91396,1.52398,4848.64,287.5
3.0982e-06,9.66333,0.962196,0.000218265,1.04503,22.1501,487.279,0.00241299,1.68031,36.9264,0.41503,1.71869,5.90253e-06,1121,14699,0.208652,1.91396,1.52398,4848.64,287.5
3.08779e-06,9.71134,0.962559,0.000218498,1.04467,22.2303,490.203,0.00240428,1.69137,36.9371,0.417188,1.71601,5.84276e-06,1121,14849.5,0.208652,1.91396,1.52398,4848.64,287.5
3.07739e-06,9.75895,0.962921,0.00021873,1.04431,22.3095,493.112,0.00239575,1.70243,36.9476,0.41929,1.71336,5.78419e-06,1121,15000,0.208652,1.91396,1.52398,4848.64,287.5
Exception in defined corr {BwbSpiveyMN  BwaSpiveyMN  Exception in PwSpiveyMN
Exception in RswSpiveyMN
Exception in CwaDodsonStanding
Exception in defined corr {CwbMcCain  CwaDodsonStanding  ,0,0,0.000153087,,0.269029,161.275,0.19867,0.995182,49.627,0.568835,1.12843,0.0125629,0,100,0.176736,1.99419,1.01784,5568.13,350
0.000120805,0.228112,0.890973,0.000153351,1.1214,0.625821,162.096,0.0854044,0.989188,49.627,0.568835,1.12843,0.00372607,0,250.505,0.176736,1.99419,1.01784,5568.13,350
