cw psia_1,rsw Sm3_Sm3,pw Gr_cm3,uw Paxs,bw Rm3_Sm3,pg Lb_ft3,ug mP,bg RCF_SCF,zfactor Zfactor,po Lb_ft3,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psig,uobp CP,bobp RB_STB,uod CP,pb psia,t Fahrenheit
,,,0.000212389,,,482.244,0.00243264,1.66915,36.76,0.401843,1.73255,6.01685e-06,1121,14617.9,0.204438,1.92298,1.45114,4923.95,294.444
,,,0.000212972,,,489.614,0.00241021,1.69694,36.7877,0.407141,1.7256,5.86375e-06,1121,15000,0.204438,1.92298,1.45114,4923.95,294.444
0.000249708,0.0189135,0.906359,0.000168902,1.1022,0.278781,156.175,0.19172,0.994489,49.7492,0.668614,1.12566,0.0122475,0,100,0.189395,1.95879,1.20606,5236.55,322.222
5.86426e-05,0.735269,0.907298,0.000169581,1.1016,1.22804,158.896,0.0435229,0.977772,46.4002,0.534477,1.21769,0.00146216,52.5333,482.051,0.189395,1.95879,1.20606,5236.55,322.222
3.38017e-05,1.41953,0.908245,0.000170255,1.10096,2.20383,162.948,0.0242523,0.963889,44.4278,0.433322,1.28787,0.00063937,127.707,864.103,0.189395,1.95879,1.20606,5236.55,322.222
2.40847e-05,2.03364,0.909233,0.000170925,1.10022,3.19737,168.062,0.0167162,0.953204,43.1014,0.37923,1.34233,0.000378817,194.824,1246.15,0.189395,1.95879,1.20606,5236.55,322.222
1.89395e-05,2.59092,0.910251,0.000171591,1.0994,4.19796,174.116,0.0127319,0.945993,42.0236,0.342758,1.39141,0.00025808,259.481,1628.21,0.189395,1.95879,1.20606,5236.55,322.222
1.57758e-05,3.10221,0.911291,0.000172253,1.09853,5.1939,181.012,0.0102905,0.942402,41.0709,0.315127,1.43881,0.000190586,324.656,2010.26,0.189395,1.95879,1.20606,5236.55,322.222
1.36463e-05,3.57549,0.912346,0.000172911,1.09761,6.17363,188.644,0.00865744,0.942434,40.1868,0.29269,1.4865,0.000148337,392.36,2392.31,0.189395,1.95879,1.20606,5236.55,322.222
1.21216e-05,4.01672,0.913411,0.000173565,1.09666,7.12695,196.902,0.00749941,0.945951,39.3415,0.273647,1.53582,0.000119806,464.132,2774.36,0.189395,1.95879,1.20606,5236.55,322.222
1.09788e-05,4.43044,0.914485,0.000174215,1.09568,8.04576,205.672,0.00664299,0.952705,38.518,0.257009,1.58773,9.94572e-05,541.25,3156.41,0.189395,1.95879,1.20606,5236.55,322.222
1.00905e-05,4.82024,0.915563,0.000174861,1.09468,8.92446,214.841,0.00598892,0.962382,37.7067,0.242189,1.643,8.43336e-05,624.823,3538.46,0.189395,1.95879,1.20606,5236.55,322.222
9.379e-06,5.18898,0.916644,0.000175504,1.09366,9.75981,224.308,0.00547632,0.974634,36.9026,0.228819,1.70229,7.27258e-05,715.851,3920.51,0.189395,1.95879,1.20606,5236.55,322.222
8.79438e-06,5.53902,0.917726,0.000176143,1.09263,10.5505,233.984,0.00506589,0.989119,36.1036,0.216653,1.76619,6.35828e-05,815.252,4302.56,0.189395,1.95879,1.20606,5236.55,322.222
8.30322e-06,5.87228,0.918807,0.000176778,1.09159,11.2969,243.792,0.00473121,1.00552,35.3096,0.205518,1.83521,5.62266e-05,923.887,4684.62,0.189395,1.95879,1.20606,5236.55,322.222
7.8825e-06,6.19041,0.919888,0.00017741,1.09054,12.0001,253.67,0.00445394,1.02355,34.5217,0.195289,1.90984,5.02019e-05,1042.57,5066.67,0.189395,1.95879,1.20606,5236.55,322.222
,,,0.000178038,,,263.567,0.00422105,1.04296,34.1717,0.197309,2.09121,1.69894e-05,1121,5448.72,0.189395,1.95879,1.20606,5236.55,322.222
,,,0.000178663,,,273.442,0.00402302,1.06355,34.371,0.203456,2.06828,1.5879e-05,1121,5830.77,0.189395,1.95879,1.20606,5236.55,322.222
,,,0.000179285,,,283.263,0.00385281,1.08512,34.5467,0.209897,2.04716,1.49048e-05,1121,6212.82,0.189395,1.95879,1.20606,5236.55,322.222
,,,0.000179903,,,293.006,0.00370508,1.10753,34.703,0.216593,2.02758,1.40433e-05,1121,6594.87,0.189395,1.95879,1.20606,5236.55,322.222
,,,0.000180518,,,302.651,0.00357573,1.13065,34.8427,0.223507,2.00933,1.32759e-05,1121,6976.92,0.189395,1.95879,1.20606,5236.55,322.222
,,,0.00018113,,,312.185,0.0034616,1.15437,34.9684,0.230603,1.99224,1.25881e-05,1121,7358.97,0.189395,1.95879,1.20606,5236.55,322.222
,,,0.000181739,,,321.599,0.00336016,1.1786,35.0822,0.237845,1.97618,1.1968e-05,1121,7741.03,0.189395,1.95879,1.20606,5236.55,322.222
,,,0.000182344,,,330.885,0.00326943,1.20327,35.1855,0.2452,1.96102,1.14061e-05,1121,8123.08,0.189395,1.95879,1.20606,5236.55,322.222
,,,0.000182947,,,340.039,0.00318778,1.2283,35.2799,0.252634,1.94667,1.08946e-05,1121,8505.13,0.189395,1.95879,1.20606,5236.55,322.222
,,,0.000183547,,,349.06,0.00311391,1.25364,35.3664,0.260114,1.93304,1.0427e-05,1121,8887.18,0.189395,1.95879,1.20606,5236.55,322.222
,,,0.000184143,,,357.946,0.00304674,1.27924,35.4459,0.267608,1.92006,9.99794e-06,1121,9269.23,0.189395,1.95879,1.20606,5236.55,322.222
,,,0.000184737,,,366.698,0.00298539,1.30506,35.5194,0.275086,1.90768,9.60277e-06,1121,9651.28,0.189395,1.95879,1.20606,5236.55,322.222
,,,0.000185328,,,375.318,0.00292912,1.33107,35.5873,0.282518,1.89583,9.23765e-06,1121,10033.3,0.189395,1.95879,1.20606,5236.55,322.222
,,,0.000185916,,,383.808,0.00287729,1.35724,35.6505,0.289874,1.88448,8.89927e-06,1121,10415.4,0.189395,1.95879,1.20606,5236.55,322.222
,,,0.000186501,,,392.17,0.00282939,1.38353,35.7092,0.297128,1.87357,8.58481e-06,1121,10797.4,0.189395,1.95879,1.20606,5236.55,322.222
,,,0.000187083,,,400.409,0.00278496,1.40993,35.764,0.304253,1.86307,8.29182e-06,1121,11179.5,0.189395,1.95879,1.20606,5236.55,322.222
,,,0.000187663,,,408.526,0.00274363,1.43641,35.8153,0.311225,1.85296,8.01816e-06,1121,11561.5,0.189395,1.95879,1.20606,5236.55,322.222
,,,0.00018824,,,416.527,0.00270507,1.46296,35.8634,0.318021,1.8432,7.76199e-06,1121,11943.6,0.189395,1.95879,1.20606,5236.55,322.222
,,,0.000188815,,,424.414,0.00266899,1.48956,35.9086,0.32462,1.83377,7.52169e-06,1121,12325.6,0.189395,1.95879,1.20606,5236.55,322.222
,,,0.000189387,,,432.192,0.00263515,1.51621,35.9511,0.331002,1.82465,7.29581e-06,1121,12707.7,0.189395,1.95879,1.20606,5236.55,322.222
,,,0.000189956,,,439.863,0.00260333,1.54288,35.9911,0.33715,1.8158,7.08311e-06,1121,13089.7,0.189395,1.95879,1.20606,5236.55,322.222
,,,0.000190523,,,447.431,0.00257335,1.56957,36.029,0.343047,1.80723,6.88245e-06,1121,13471.8,0.189395,1.95879,1.20606,5236.55,322.222
,,,0.000191088,,,454.9,0.00254503,1.59628,36.0647,0.348681,1.7989,6.69285e-06,1121,13853.8,0.189395,1.95879,1.20606,5236.55,322.222
,,,0.00019165,,,462.274,0.00251824,1.62298,36.0987,0.354038,1.79081,6.51342e-06,1121,14235.9,0.189395,1.95879,1.20606,5236.55,322.222
,,,0.000192209,,,469.555,0.00249283,1.64968,36.1308,0.359109,1.78294,6.34336e-06,1121,14617.9,0.189395,1.95879,1.20606,5236.55,322.222
,,,0.000192766,,,476.748,0.00246871,1.67638,36.1614,0.363886,1.77528,6.18195e-06,1121,15000,0.189395,1.95879,1.20606,5236.55,322.222
,,,0.000153087,,0.269029,161.275,0.19867,0.995182,49.627,0.568835,1.12843,0.0125629,0,100,0.176736,1.99419,1.01784,5568.13,350
6.61785e-05,0.73863,0.891557,0.000153756,1.12105,1.18232,163.828,0.0452058,0.980737,46.58,0.485131,1.2101,0.00149982,38.3844,482.051,0.176736,1.99419,1.01784,5568.13,350
3.81685e-05,1.53523,0.892541,0.000154419,1.12042,2.11697,167.63,0.0252473,0.969009,44.5074,0.39976,1.281,0.000655836,106.366,864.103,0.176736,1.99419,1.01784,5568.13,350
2.72062e-05,2.25417,0.893568,0.000155078,1.11968,3.06491,172.412,0.0174386,0.960282,43.167,0.353556,1.3341,0.000388574,166.776,1246.15,0.176736,1.99419,1.01784,5568.13,350
2.13962e-05,2.90785,0.894628,0.000155732,1.11884,4.01675,178.05,0.0133063,0.954753,42.0925,0.322095,1.38129,0.000264727,224.787,1628.21,0.176736,1.99419,1.01784,5568.13,350
1.78187e-05,3.50816,0.895712,0.000156381,1.11794,4.9625,184.449,0.0107704,0.952508,41.1484,0.298033,1.42649,0.000195494,283.19,2010.26,0.176736,1.99419,1.01784,5568.13,350
1.54065e-05,4.06413,0.896813,0.000157026,1.11699,5.89254,191.511,0.00907043,0.953516,40.2743,0.278304,1.47181,0.000152158,343.9,2392.31,0.176736,1.99419,1.01784,5568.13,350
1.36761e-05,4.58259,0.897925,0.000157666,1.116,6.79844,199.139,0.00786178,0.957638,39.4381,0.261392,1.5186,0.000122892,408.412,2774.36,0.176736,1.99419,1.01784,5568.13,350
1.23767e-05,5.06882,0.899046,0.000158302,1.11497,7.6735,207.235,0.00696525,0.964652,38.6214,0.246466,1.56787,0.000102019,477.988,3156.41,0.176736,1.99419,1.01784,5568.13,350
1.13651e-05,5.52697,0.900171,0.000158934,1.11392,8.513,215.704,0.00627838,0.974284,37.814,0.233041,1.62043,8.65056e-05,553.743,3538.46,0.176736,1.99419,1.01784,5568.13,350
1.05539e-05,5.96037,0.9013,0.000159562,1.11286,9.3141,224.46,0.00573838,0.986236,37.0104,0.220816,1.67696,7.45988e-05,636.695,3920.51,0.176736,1.99419,1.01784,5568.13,350
9.88689e-06,6.37177,0.902429,0.000160186,1.11177,10.0755,233.426,0.00530471,1.00021,36.2083,0.209594,1.73807,6.52204e-05,727.792,4302.56,0.176736,1.99419,1.01784,5568.13,350
9.3265e-06,6.76344,0.903557,0.000160805,1.11068,10.7974,242.535,0.00495009,1.01595,35.4075,0.199243,1.80432,5.76747e-05,827.932,4684.62,0.176736,1.99419,1.01784,5568.13,350
8.84669e-06,7.1373,0.904684,0.000161421,1.10957,11.4804,251.734,0.00465556,1.03318,34.6093,0.189664,1.87622,5.14949e-05,937.973,5066.67,0.176736,1.99419,1.01784,5568.13,350
8.42901e-06,7.49496,0.905808,0.000162033,1.10846,12.1263,260.975,0.00440761,1.0517,33.8159,0.180784,1.95425,4.63567e-05,1058.74,5448.72,0.176736,1.99419,1.01784,5568.13,350
,,,0.000162641,,,270.223,0.00419636,1.07131,33.5913,0.185184,2.15123,1.66963e-05,1121,5830.77,0.176736,1.99419,1.01784,5568.13,350
,,,0.000163245,,,279.447,0.00401446,1.09186,33.7834,0.190814,2.12757,1.5672e-05,1121,6212.82,0.176736,1.99419,1.01784,5568.13,350
,,,0.000163846,,,288.623,0.00385635,1.1132,33.9542,0.196677,2.10567,1.47662e-05,1121,6594.87,0.176736,1.99419,1.01784,5568.13,350
,,,0.000164443,,,297.733,0.00371774,1.13522,34.1071,0.202742,2.08529,1.39593e-05,1121,6976.92,0.176736,1.99419,1.01784,5568.13,350
,,,0.000165036,,,306.763,0.0035953,1.15782,34.2448,0.208975,2.06623,1.3236e-05,1121,7358.97,0.176736,1.99419,1.01784,5568.13,350
,,,0.000165627,,,315.702,0.00348639,1.18092,34.3693,0.215345,2.04834,1.2584e-05,1121,7741.03,0.176736,1.99419,1.01784,5568.13,350
,,,0.000166213,,,324.541,0.00338889,1.20444,34.4826,0.221822,2.03147,1.19932e-05,1121,8123.08,0.176736,1.99419,1.01784,5568.13,350
,,,0.000166797,,,333.275,0.00330111,1.22833,34.586,0.228377,2.01552,1.14554e-05,1121,8505.13,0.176736,1.99419,1.01784,5568.13,350
,,,0.000167377,,,341.9,0.00322166,1.25252,34.6808,0.23498,2.00039,1.09637e-05,1121,8887.18,0.176736,1.99419,1.01784,5568.13,350
,,,0.000167954,,,350.415,0.00314941,1.27698,34.768,0.241604,1.986,1.05126e-05,1121,9269.23,0.176736,1.99419,1.01784,5568.13,350
,,,0.000168528,,,358.817,0.00308339,1.30166,34.8486,0.248221,1.97227,1.00971e-05,1121,9651.28,0.176736,1.99419,1.01784,5568.13,350
,,,0.000169099,,,367.107,0.00302283,1.32653,34.9231,0.254804,1.95915,9.71314e-06,1121,10033.3,0.176736,1.99419,1.01784,5568.13,350
,,,0.000169666,,,375.286,0.00296706,1.35157,34.9924,0.26133,1.94659,9.35735e-06,1121,10415.4,0.176736,1.99419,1.01784,5568.13,350
,,,0.000170231,,,383.355,0.00291552,1.37674,35.0569,0.267773,1.93454,9.0267e-06,1121,10797.4,0.176736,1.99419,1.01784,5568.13,350
,,,0.000170792,,,391.315,0.00286773,1.40202,35.1171,0.27411,1.92295,8.71863e-06,1121,11179.5,0.176736,1.99419,1.01784,5568.13,350
,,,0.000171351,,,399.17,0.00282328,1.4274,35.1734,0.280321,1.91179,8.43089e-06,1121,11561.5,0.176736,1.99419,1.01784,5568.13,350
,,,0.000171907,,,406.92,0.00278182,1.45285,35.2262,0.286384,1.90103,8.16153e-06,1121,11943.6,0.176736,1.99419,1.01784,5568.13,350
,,,0.00017246,,,414.57,0.00274304,1.47837,35.2758,0.292281,1.89064,7.90885e-06,1121,12325.6,0.176736,1.99419,1.01784,5568.13,350
,,,0.00017301,,,422.12,0.00270668,1.50394,35.3224,0.297994,1.88059,7.67135e-06,1121,12707.7,0.176736,1.99419,1.01784,5568.13,350
,,,0.000173558,,,429.575,0.00267251,1.52954,35.3665,0.303509,1.87086,7.4477e-06,1121,13089.7,0.176736,1.99419,1.01784,5568.13,350
,,,0.000174103,,,436.937,0.00264032,1.55518,35.408,0.308809,1.86143,7.23672e-06,1121,13471.8,0.176736,1.99419,1.01784,5568.13,350
,,,0.000174645,,,444.208,0.00260994,1.58083,35.4474,0.313884,1.85228,7.03736e-06,1121,13853.8,0.176736,1.99419,1.01784,5568.13,350
,,,0.000175184,,,451.392,0.0025812,1.60649,35.4846,0.318721,1.84339,6.84869e-06,1121,14235.9,0.176736,1.99419,1.01784,5568.13,350
,,,0.000175721,,,458.49,0.00255397,1.63216,35.52,0.323313,1.83475,6.66988e-06,1121,14617.9,0.176736,1.99419,1.01784,5568.13,350
,,,0.000176256,,,465.507,0.00252813,1.65783,35.5535,0.32765,1.82634,6.50016e-06,1121,15000,0.176736,1.99419,1.01784,5568.13,350
