pg Lb_ft3,ug mP,bg RCF_SCF,zfactor Zfactor,po Lb_ft3,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psig,uobp CP,bobp RB_STB,uod CP,pb psia,t Fahrenheit
,531.114,0.00225425,1.67731,39.4985,0.675453,1.55278,5.09475e-06,1121,13515.2,0.310092,1.77351,3.83649,3842.62,183.333
,534.421,0.00224696,1.69023,39.5069,0.679785,1.55092,5.03945e-06,1121,13663.6,0.310092,1.77351,3.83649,3842.62,183.333
,537.707,0.00223981,1.70315,39.5151,0.684017,1.54908,4.98533e-06,1121,13812.1,0.310092,1.77351,3.83649,3842.62,183.333
,540.974,0.00223281,1.71605,39.5231,0.688149,1.54726,4.93236e-06,1121,13960.6,0.310092,1.77351,3.83649,3842.62,183.333
,544.222,0.00222593,1.72894,39.531,0.692178,1.54546,4.88051e-06,1121,14109.1,0.310092,1.77351,3.83649,3842.62,183.333
,547.451,0.00221919,1.74183,39.5387,0.696104,1.54368,4.82973e-06,1121,14257.6,0.310092,1.77351,3.83649,3842.62,183.333
,550.661,0.00221257,1.7547,39.5463,0.699927,1.54191,4.78e-06,1121,14406.1,0.310092,1.77351,3.83649,3842.62,183.333
,553.853,0.00220607,1.76756,39.5537,0.703644,1.54016,4.73129e-06,1121,14554.5,0.310092,1.77351,3.83649,3842.62,183.333
,557.027,0.00219969,1.78041,39.5609,0.707255,1.53843,4.68355e-06,1121,14703,0.310092,1.77351,3.83649,3842.62,183.333
,560.183,0.00219342,1.79325,39.5681,0.71076,1.53671,4.63677e-06,1121,14851.5,0.310092,1.77351,3.83649,3842.62,183.333
,563.322,0.00218726,1.80607,39.575,0.714158,1.535,4.59092e-06,1121,15000,0.310092,1.77351,3.83649,3842.62,183.333
0.910082,136.851,0.0587286,0.974297,47.8068,1.1451,1.18153,0.00251332,50.8494,300,0.27327,1.81211,2.87216,4089.53,211.111
1.35552,138.452,0.0394297,0.962773,46.7206,0.931295,1.21898,0.001435,99.8146,448.485,0.27327,1.81211,2.87216,4089.53,211.111
1.81088,140.325,0.0295149,0.951712,45.9122,0.805168,1.24962,0.000958836,144.061,596.97,0.27327,1.81211,2.87216,4089.53,211.111
2.27569,142.455,0.0234865,0.94117,45.2429,0.7194,1.27681,0.000699657,185.41,745.455,0.27327,1.81211,2.87216,4089.53,211.111
2.7493,144.833,0.0194405,0.931211,44.6594,0.656029,1.30191,0.000540163,224.862,893.939,0.27327,1.81211,2.87216,4089.53,211.111
3.2309,147.456,0.0165427,0.921896,44.1347,0.60657,1.32563,0.00043372,263.051,1042.42,0.27327,1.81211,2.87216,4089.53,211.111
3.71945,150.319,0.0143698,0.913286,43.6527,0.56644,1.34842,0.000358461,300.415,1190.91,0.27327,1.81211,2.87216,4089.53,211.111
4.21374,153.42,0.0126842,0.905443,43.2032,0.532921,1.37057,0.000302901,337.276,1339.39,0.27327,1.81211,2.87216,4089.53,211.111
4.71235,156.756,0.0113421,0.89842,42.7789,0.50429,1.39232,0.000260482,373.881,1487.88,0.27327,1.81211,2.87216,4089.53,211.111
5.21373,160.32,0.0102514,0.892267,42.3749,0.479395,1.41381,0.000227213,410.429,1636.36,0.27327,1.81211,2.87216,4089.53,211.111
5.7162,164.107,0.00935024,0.887025,41.9873,0.457434,1.43517,0.000200541,447.083,1784.85,0.27327,1.81211,2.87216,4089.53,211.111
6.21802,168.105,0.00859564,0.882723,41.6132,0.437829,1.45652,0.000178762,483.978,1933.33,0.27327,1.81211,2.87216,4089.53,211.111
6.71742,172.304,0.00795661,0.87938,41.2503,0.420154,1.47793,0.000160701,521.232,2081.82,0.27327,1.81211,2.87216,4089.53,211.111
7.21267,176.691,0.00741027,0.877002,40.897,0.404083,1.49948,0.000145521,558.946,2230.3,0.27327,1.81211,2.87216,4089.53,211.111
7.70217,181.25,0.00693932,0.875585,40.5519,0.389369,1.52123,0.000132616,597.211,2378.79,0.27327,1.81211,2.87216,4089.53,211.111
8.18443,185.965,0.00653043,0.87511,40.2137,0.375812,1.54324,0.000121533,636.106,2527.27,0.27327,1.81211,2.87216,4089.53,211.111
8.65814,190.821,0.00617314,0.875552,39.8817,0.363257,1.56554,0.000111929,675.703,2675.76,0.27327,1.81211,2.87216,4089.53,211.111
9.12218,195.799,0.00585911,0.876877,39.555,0.351576,1.58819,0.000103541,716.069,2824.24,0.27327,1.81211,2.87216,4089.53,211.111
9.57564,200.882,0.00558165,0.879043,39.233,0.340665,1.61123,9.61633e-05,757.263,2972.73,0.27327,1.81211,2.87216,4089.53,211.111
10.0178,206.056,0.00533528,0.882005,38.9154,0.330437,1.63468,8.96319e-05,799.341,3121.21,0.27327,1.81211,2.87216,4089.53,211.111
10.4482,211.303,0.00511552,0.885718,38.6016,0.320819,1.65858,8.38165e-05,842.355,3269.7,0.27327,1.81211,2.87216,4089.53,211.111
10.8664,216.608,0.00491864,0.89013,38.2913,0.311751,1.68296,7.86113e-05,886.353,3418.18,0.27327,1.81211,2.87216,4089.53,211.111
11.2723,221.959,0.00474154,0.895196,37.9844,0.30318,1.70785,7.39298e-05,931.379,3566.67,0.27327,1.81211,2.87216,4089.53,211.111
11.6657,227.343,0.00458162,0.900867,37.6806,0.295061,1.73327,6.97008e-05,977.477,3715.15,0.27327,1.81211,2.87216,4089.53,211.111
12.0468,232.748,0.00443668,0.907097,37.3797,0.287355,1.75925,6.58649e-05,1024.69,3863.64,0.27327,1.81211,2.87216,4089.53,211.111
12.4157,238.164,0.00430487,0.913845,37.0817,0.28003,1.78581,6.23727e-05,1073.05,4012.12,0.27327,1.81211,2.87216,4089.53,211.111
,243.582,0.0041846,0.921069,36.8515,0.278971,1.83658,1.76536e-05,1121,4160.61,0.27327,1.81211,2.87216,4089.53,211.111
,248.993,0.00407451,0.928731,36.943,0.282531,1.82904,1.70473e-05,1121,4309.09,0.27327,1.81211,2.87216,4089.53,211.111
,254.391,0.00397344,0.936796,37.0286,0.286206,1.82181,1.64813e-05,1121,4457.58,0.27327,1.81211,2.87216,4089.53,211.111
,259.768,0.00388038,0.945231,37.1089,0.28999,1.81487,1.59517e-05,1121,4606.06,0.27327,1.81211,2.87216,4089.53,211.111
,265.121,0.00379447,0.954006,37.1843,0.29388,1.8082,1.54551e-05,1121,4754.55,0.27327,1.81211,2.87216,4089.53,211.111
,270.443,0.00371495,0.963093,37.2553,0.29787,1.80177,1.49884e-05,1121,4903.03,0.27327,1.81211,2.87216,4089.53,211.111
,275.73,0.00364117,0.972467,37.3223,0.301956,1.79558,1.45491e-05,1121,5051.52,0.27327,1.81211,2.87216,4089.53,211.111
,280.98,0.00357255,0.982104,37.3856,0.306133,1.78959,1.41349e-05,1121,5200,0.27327,1.81211,2.87216,4089.53,211.111
,286.19,0.00350857,0.991982,37.4455,0.310399,1.78381,1.37435e-05,1121,5348.48,0.27327,1.81211,2.87216,4089.53,211.111
,291.357,0.00344881,1.00208,37.5022,0.314747,1.77821,1.33733e-05,1121,5496.97,0.27327,1.81211,2.87216,4089.53,211.111
,296.479,0.00339287,1.01239,37.5561,0.319175,1.77278,1.30225e-05,1121,5645.45,0.27327,1.81211,2.87216,4089.53,211.111
,301.555,0.0033404,1.02288,37.6072,0.323679,1.76752,1.26896e-05,1121,5793.94,0.27327,1.81211,2.87216,4089.53,211.111
,306.584,0.00329108,1.03354,37.6559,0.328254,1.76241,1.23733e-05,1121,5942.42,0.27327,1.81211,2.87216,4089.53,211.111
,311.564,0.00324466,1.04436,37.7023,0.332896,1.75745,1.20724e-05,1121,6090.91,0.27327,1.81211,2.87216,4089.53,211.111
,316.496,0.00320088,1.05532,37.7465,0.337602,1.75262,1.17857e-05,1121,6239.39,0.27327,1.81211,2.87216,4089.53,211.111
,321.379,0.00315952,1.06642,37.7887,0.342368,1.74792,1.15124e-05,1121,6387.88,0.27327,1.81211,2.87216,4089.53,211.111
,326.212,0.00312039,1.07763,37.8291,0.34719,1.74334,1.12515e-05,1121,6536.36,0.27327,1.81211,2.87216,4089.53,211.111
,330.996,0.00308331,1.08896,37.8677,0.352065,1.73888,1.10021e-05,1121,6684.85,0.27327,1.81211,2.87216,4089.53,211.111
,335.732,0.00304812,1.10039,37.9046,0.356988,1.73453,1.07635e-05,1121,6833.33,0.27327,1.81211,2.87216,4089.53,211.111
,340.419,0.00301468,1.11192,37.94,0.361956,1.73028,1.05351e-05,1121,6981.82,0.27327,1.81211,2.87216,4089.53,211.111
,345.058,0.00298286,1.12353,37.974,0.366965,1.72613,1.03162e-05,1121,7130.3,0.27327,1.81211,2.87216,4089.53,211.111
,349.649,0.00295255,1.13523,38.0067,0.372012,1.72208,1.01061e-05,1121,7278.79,0.27327,1.81211,2.87216,4089.53,211.111
,354.193,0.00292362,1.14699,38.038,0.377093,1.71811,9.90451e-06,1121,7427.27,0.27327,1.81211,2.87216,4089.53,211.111
,358.69,0.00289599,1.15882,38.0682,0.382204,1.71423,9.71075e-06,1121,7575.76,0.27327,1.81211,2.87216,4089.53,211.111
,363.143,0.00286958,1.17071,38.0972,0.387342,1.71044,9.52444e-06,1121,7724.24,0.27327,1.81211,2.87216,4089.53,211.111
,367.55,0.00284429,1.18266,38.1251,0.392503,1.70672,9.34513e-06,1121,7872.73,0.27327,1.81211,2.87216,4089.53,211.111
,371.913,0.00282005,1.19466,38.1521,0.397683,1.70307,9.17246e-06,1121,8021.21,0.27327,1.81211,2.87216,4089.53,211.111
,376.232,0.0027968,1.2067,38.178,0.402879,1.6995,9.00605e-06,1121,8169.7,0.27327,1.81211,2.87216,4089.53,211.111
,380.51,0.00277448,1.21878,38.2031,0.408087,1.696,8.84557e-06,1121,8318.18,0.27327,1.81211,2.87216,4089.53,211.111
,384.745,0.00275302,1.23091,38.2273,0.413305,1.69256,8.69071e-06,1121,8466.67,0.27327,1.81211,2.87216,4089.53,211.111
,388.94,0.00273238,1.24307,38.2507,0.418527,1.68918,8.54117e-06,1121,8615.15,0.27327,1.81211,2.87216,4089.53,211.111
,393.094,0.00271251,1.25526,38.2733,0.423752,1.68587,8.3967e-06,1121,8763.64,0.27327,1.81211,2.87216,4089.53,211.111
,397.21,0.00269335,1.26748,38.2952,0.428975,1.68262,8.25703e-06,1121,8912.12,0.27327,1.81211,2.87216,4089.53,211.111
,401.287,0.00267488,1.27972,38.3163,0.434192,1.67942,8.12194e-06,1121,9060.61,0.27327,1.81211,2.87216,4089.53,211.111
,405.327,0.00265705,1.29199,38.3368,0.439402,1.67627,7.99119e-06,1121,9209.09,0.27327,1.81211,2.87216,4089.53,211.111
,409.33,0.00263983,1.30428,38.3567,0.4446,1.67318,7.86458e-06,1121,9357.58,0.27327,1.81211,2.87216,4089.53,211.111
,413.297,0.00262318,1.31659,38.3759,0.449783,1.67014,7.74193e-06,1121,9506.06,0.27327,1.81211,2.87216,4089.53,211.111
,417.229,0.00260708,1.32892,38.3946,0.454948,1.66715,7.62304e-06,1121,9654.55,0.27327,1.81211,2.87216,4089.53,211.111
,421.126,0.00259149,1.34125,38.4127,0.460091,1.6642,7.50775e-06,1121,9803.03,0.27327,1.81211,2.87216,4089.53,211.111
,424.99,0.00257639,1.35361,38.4303,0.46521,1.6613,7.39589e-06,1121,9951.52,0.27327,1.81211,2.87216,4089.53,211.111
,428.822,0.00256176,1.36597,38.4473,0.470301,1.65845,7.28732e-06,1121,10100,0.27327,1.81211,2.87216,4089.53,211.111
,432.621,0.00254756,1.37834,38.4639,0.475362,1.65563,7.18189e-06,1121,10248.5,0.27327,1.81211,2.87216,4089.53,211.111
,436.388,0.00253379,1.39073,38.48,0.480389,1.65286,7.07947e-06,1121,10397,0.27327,1.81211,2.87216,4089.53,211.111
,440.125,0.00252042,1.40311,38.4957,0.48538,1.65013,6.97992e-06,1121,10545.5,0.27327,1.81211,2.87216,4089.53,211.111
,443.832,0.00250742,1.41551,38.5109,0.490332,1.64744,6.88314e-06,1121,10693.9,0.27327,1.81211,2.87216,4089.53,211.111
,447.51,0.00249479,1.42791,38.5258,0.495241,1.64478,6.789e-06,1121,10842.4,0.27327,1.81211,2.87216,4089.53,211.111
,451.159,0.00248251,1.44031,38.5402,0.500105,1.64216,6.69741e-06,1121,10990.9,0.27327,1.81211,2.87216,4089.53,211.111
,454.78,0.00247056,1.45271,38.5542,0.504923,1.63957,6.60825e-06,1121,11139.4,0.27327,1.81211,2.87216,4089.53,211.111
,458.373,0.00245892,1.46512,38.5679,0.50969,1.63702,6.52144e-06,1121,11287.9,0.27327,1.81211,2.87216,4089.53,211.111
,461.939,0.00244759,1.47752,38.5813,0.514404,1.63451,6.43687e-06,1121,11436.4,0.27327,1.81211,2.87216,4089.53,211.111
,465.479,0.00243655,1.48993,38.5943,0.519064,1.63202,6.35448e-06,1121,11584.8,0.27327,1.81211,2.87216,4089.53,211.111
,468.994,0.00242578,1.50234,38.607,0.523666,1.62957,6.27416e-06,1121,11733.3,0.27327,1.81211,2.87216,4089.53,211.111
,472.483,0.00241528,1.51474,38.6193,0.528209,1.62714,6.19585e-06,1121,11881.8,0.27327,1.81211,2.87216,4089.53,211.111
,475.948,0.00240504,1.52714,38.6314,0.53269,1.62475,6.11947e-06,1121,12030.3,0.27327,1.81211,2.87216,4089.53,211.111
,479.388,0.00239504,1.53954,38.6432,0.537107,1.62238,6.04495e-06,1121,12178.8,0.27327,1.81211,2.87216,4089.53,211.111
,482.805,0.00238528,1.55194,38.6547,0.541459,1.62005,5.97223e-06,1121,12327.3,0.27327,1.81211,2.87216,4089.53,211.111
,486.198,0.00237574,1.56433,38.6659,0.545742,1.61774,5.90123e-06,1121,12475.8,0.27327,1.81211,2.87216,4089.53,211.111
,489.569,0.00236642,1.57671,38.6768,0.549956,1.61545,5.8319e-06,1121,12624.2,0.27327,1.81211,2.87216,4089.53,211.111
,492.918,0.00235731,1.58909,38.6876,0.554099,1.6132,5.76418e-06,1121,12772.7,0.27327,1.81211,2.87216,4089.53,211.111
,496.245,0.0023484,1.60147,38.698,0.558168,1.61097,5.69802e-06,1121,12921.2,0.27327,1.81211,2.87216,4089.53,211.111
,499.551,0.00233968,1.61384,38.7083,0.562163,1.60876,5.63335e-06,1121,13069.7,0.27327,1.81211,2.87216,4089.53,211.111
,502.836,0.00233115,1.6262,38.7183,0.566082,1.60657,5.57014e-06,1121,13218.2,0.27327,1.81211,2.87216,4089.53,211.111
,506.1,0.0023228,1.63856,38.7281,0.569923,1.60441,5.50833e-06,1121,13366.7,0.27327,1.81211,2.87216,4089.53,211.111
,509.344,0.00231462,1.65091,38.7376,0.573685,1.60228,5.44788e-06,1121,13515.2,0.27327,1.81211,2.87216,4089.53,211.111
,512.569,0.00230661,1.66325,38.747,0.577367,1.60016,5.38874e-06,1121,13663.6,0.27327,1.81211,2.87216,4089.53,211.111
,515.774,0.00229877,1.67559,38.7562,0.580967,1.59807,5.33087e-06,1121,13812.1,0.27327,1.81211,2.87216,4089.53,211.111
,518.961,0.00229108,1.68792,38.7651,0.584485,1.596,5.27424e-06,1121,13960.6,0.27327,1.81211,2.87216,4089.53,211.111
,522.129,0.00228354,1.70024,38.7739,0.58792,1.59395,5.21879e-06,1121,14109.1,0.27327,1.81211,2.87216,4089.53,211.111
,525.279,0.00227614,1.71255,38.7826,0.59127,1.59192,5.16449e-06,1121,14257.6,0.27327,1.81211,2.87216,4089.53,211.111
,528.41,0.00226889,1.72485,38.791,0.594535,1.58991,5.11131e-06,1121,14406.1,0.27327,1.81211,2.87216,4089.53,211.111
,531.525,0.00226177,1.73715,38.7993,0.597715,1.58792,5.05922e-06,1121,14554.5,0.27327,1.81211,2.87216,4089.53,211.111
,534.622,0.00225479,1.74943,38.8074,0.600807,1.58595,5.00818e-06,1121,14703,0.27327,1.81211,2.87216,4089.53,211.111
,537.702,0.00224793,1.76171,38.8153,0.603812,1.58399,4.95816e-06,1121,14851.5,0.27327,1.81211,2.87216,4089.53,211.111
,540.766,0.0022412,1.77398,38.8231,0.60673,1.58206,4.90913e-06,1121,15000,0.27327,1.81211,2.87216,4089.53,211.111
0.870801,142.053,0.0613778,0.977757,47.7614,0.960029,1.18064,0.00259793,40.7444,300,0.244999,1.84976,2.22868,4351.44,238.889
1.29475,143.531,0.0412805,0.967884,46.6,0.794973,1.21933,0.00148331,86.0905,448.485,0.244999,1.84976,2.22868,4351.44,238.889
1.72661,145.258,0.0309554,0.958472,45.76,0.696085,1.25021,0.000991117,126.938,596.97,0.244999,1.84976,2.22868,4351.44,238.889
2.16587,147.216,0.0246773,0.949566,45.0737,0.628046,1.2773,0.000723213,165.016,745.455,0.244999,1.84976,2.22868,4351.44,238.889
2.61192,149.395,0.0204631,0.941214,44.4806,0.577287,1.30209,0.000558349,201.279,893.939,0.244999,1.84976,2.22868,4351.44,238.889
3.06399,151.789,0.0174439,0.933462,43.9503,0.53734,1.3254,0.000448322,236.333,1042.42,0.244999,1.84976,2.22868,4351.44,238.889
3.52117,154.391,0.015179,0.926354,43.4653,0.504685,1.3477,0.00037053,270.598,1190.91,0.244999,1.84976,2.22868,4351.44,238.889
3.98244,157.199,0.0134209,0.919934,43.0142,0.477221,1.36931,0.000313099,304.387,1339.39,0.244999,1.84976,2.22868,4351.44,238.889
4.44667,160.206,0.0120197,0.914239,42.5895,0.45361,1.39047,0.000269251,337.94,1487.88,0.244999,1.84976,2.22868,4351.44,238.889
4.91263,163.407,0.0108797,0.909301,42.1855,0.432953,1.41135,0.000234863,371.454,1636.36,0.244999,1.84976,2.22868,4351.44,238.889
5.379,166.796,0.00993639,0.905148,41.7982,0.414622,1.4321,0.000207293,405.088,1784.85,0.244999,1.84976,2.22868,4351.44,238.889
5.84447,170.364,0.00914504,0.901798,41.4246,0.398164,1.45281,0.000184781,438.979,1933.33,0.244999,1.84976,2.22868,4351.44,238.889
6.30769,174.102,0.00847344,0.899262,41.0621,0.383243,1.47358,0.000166111,473.246,2081.82,0.244999,1.84976,2.22868,4351.44,238.889
6.76738,178,0.00789787,0.897542,40.7091,0.369605,1.49449,0.00015042,507.991,2230.3,0.244999,1.84976,2.22868,4351.44,238.889
7.22229,182.047,0.00740041,0.896632,40.3638,0.357052,1.5156,0.000137081,543.307,2378.79,0.244999,1.84976,2.22868,4351.44,238.889
7.6713,186.23,0.00696725,0.89652,40.0253,0.345429,1.53698,0.000125624,579.276,2527.27,0.244999,1.84976,2.22868,4351.44,238.889
8.11338,190.537,0.00658762,0.897186,39.6924,0.334611,1.55868,0.000115697,615.975,2675.76,0.244999,1.84976,2.22868,4351.44,238.889
8.54765,194.955,0.00625293,0.898603,39.3645,0.324499,1.58074,0.000107027,653.473,2824.24,0.244999,1.84976,2.22868,4351.44,238.889
8.97336,199.471,0.00595628,0.900742,39.0408,0.31501,1.6032,9.94008e-05,691.833,2972.73,0.244999,1.84976,2.22868,4351.44,238.889
9.38991,204.073,0.00569206,0.903568,38.7209,0.306076,1.6261,9.26496e-05,731.115,3121.21,0.244999,1.84976,2.22868,4351.44,238.889
9.7968,208.748,0.00545564,0.907046,38.4045,0.29764,1.64949,8.66384e-05,771.375,3269.7,0.244999,1.84976,2.22868,4351.44,238.889
10.1937,213.486,0.00524322,0.911139,38.091,0.289653,1.67339,8.12579e-05,812.665,3418.18,0.244999,1.84976,2.22868,4351.44,238.889
10.5804,218.274,0.00505159,0.915809,37.7804,0.282074,1.69783,7.64188e-05,855.036,3566.67,0.244999,1.84976,2.22868,4351.44,238.889
10.9567,223.104,0.00487809,0.92102,37.4724,0.274869,1.72284,7.20474e-05,898.533,3715.15,0.244999,1.84976,2.22868,4351.44,238.889
11.3227,227.964,0.00472043,0.926733,37.1669,0.268006,1.74845,6.80824e-05,943.202,3863.64,0.244999,1.84976,2.22868,4351.44,238.889
11.6783,232.848,0.0045767,0.932916,36.8637,0.261459,1.77468,6.44727e-05,989.086,4012.12,0.244999,1.84976,2.22868,4351.44,238.889
12.0236,237.746,0.00444525,0.939534,36.5628,0.255205,1.80157,6.11748e-05,1036.22,4160.61,0.244999,1.84976,2.22868,4351.44,238.889
12.3588,242.653,0.00432468,0.946557,36.2641,0.249222,1.82913,5.81523e-05,1084.66,4309.09,0.244999,1.84976,2.22868,4351.44,238.889
,247.561,0.00421377,0.953953,36.1232,0.251447,1.90228,1.75497e-05,1121,4457.58,0.244999,1.84976,2.22868,4351.44,238.889
,252.464,0.00411146,0.961696,36.2119,0.254613,1.89428,1.69857e-05,1121,4606.06,0.244999,1.84976,2.22868,4351.44,238.889
,257.358,0.00401686,0.96976,36.2953,0.25787,1.88658,1.64569e-05,1121,4754.55,0.244999,1.84976,2.22868,4351.44,238.889
,262.237,0.00392916,0.97812,36.3739,0.261216,1.87918,1.596e-05,1121,4903.03,0.244999,1.84976,2.22868,4351.44,238.889
,267.099,0.00384767,0.986755,36.448,0.264645,1.87205,1.54922e-05,1121,5051.52,0.244999,1.84976,2.22868,4351.44,238.889
,271.939,0.00377178,0.995643,36.518,0.268154,1.86516,1.50511e-05,1121,5200,0.244999,1.84976,2.22868,4351.44,238.889
,276.754,0.00370095,1.00476,36.5843,0.271739,1.85851,1.46344e-05,1121,5348.48,0.244999,1.84976,2.22868,4351.44,238.889
,281.542,0.00363472,1.0141,36.6471,0.275397,1.85208,1.42401e-05,1121,5496.97,0.244999,1.84976,2.22868,4351.44,238.889
,286.3,0.00357266,1.02364,36.7068,0.279124,1.84585,1.38666e-05,1121,5645.45,0.244999,1.84976,2.22868,4351.44,238.889
,291.027,0.00351441,1.03337,36.7634,0.282917,1.83981,1.35121e-05,1121,5793.94,0.244999,1.84976,2.22868,4351.44,238.889
,295.721,0.00345962,1.04326,36.8173,0.286773,1.83395,1.31753e-05,1121,5942.42,0.244999,1.84976,2.22868,4351.44,238.889
,300.38,0.00340802,1.05332,36.8687,0.290687,1.82826,1.28549e-05,1121,6090.91,0.244999,1.84976,2.22868,4351.44,238.889
,305.003,0.00335932,1.06352,36.9177,0.294657,1.82273,1.25497e-05,1121,6239.39,0.244999,1.84976,2.22868,4351.44,238.889
,309.59,0.00331331,1.07385,36.9645,0.298679,1.81735,1.22586e-05,1121,6387.88,0.244999,1.84976,2.22868,4351.44,238.889
,314.14,0.00326975,1.08431,37.0092,0.302751,1.81211,1.19808e-05,1121,6536.36,0.244999,1.84976,2.22868,4351.44,238.889
,318.652,0.00322847,1.09489,37.052,0.306868,1.80701,1.17152e-05,1121,6684.85,0.244999,1.84976,2.22868,4351.44,238.889
,323.126,0.00318928,1.10557,37.093,0.311028,1.80203,1.14612e-05,1121,6833.33,0.244999,1.84976,2.22868,4351.44,238.889
,327.562,0.00315204,1.11635,37.1323,0.315228,1.79718,1.1218e-05,1121,6981.82,0.244999,1.84976,2.22868,4351.44,238.889
,331.959,0.0031166,1.12723,37.1699,0.319465,1.79244,1.09849e-05,1121,7130.3,0.244999,1.84976,2.22868,4351.44,238.889
,336.319,0.00308283,1.13818,37.2061,0.323734,1.78781,1.07612e-05,1121,7278.79,0.244999,1.84976,2.22868,4351.44,238.889
,340.64,0.00305061,1.14922,37.2409,0.328034,1.78329,1.05465e-05,1121,7427.27,0.244999,1.84976,2.22868,4351.44,238.889
,344.923,0.00301985,1.16033,37.2744,0.332361,1.77887,1.03402e-05,1121,7575.76,0.244999,1.84976,2.22868,4351.44,238.889
,349.168,0.00299043,1.1715,37.3066,0.336713,1.77454,1.01418e-05,1121,7724.24,0.244999,1.84976,2.22868,4351.44,238.889
,353.376,0.00296228,1.18274,37.3376,0.341085,1.7703,9.95088e-06,1121,7872.73,0.244999,1.84976,2.22868,4351.44,238.889
,357.548,0.0029353,1.19403,37.3674,0.345475,1.76615,9.76701e-06,1121,8021.21,0.244999,1.84976,2.22868,4351.44,238.889
,361.682,0.00290943,1.20538,37.3963,0.34988,1.76208,9.58981e-06,1121,8169.7,0.244999,1.84976,2.22868,4351.44,238.889
,365.781,0.00288459,1.21677,37.4241,0.354297,1.7581,9.41893e-06,1121,8318.18,0.244999,1.84976,2.22868,4351.44,238.889
,369.843,0.00286073,1.22821,37.4509,0.358724,1.75418,9.25403e-06,1121,8466.67,0.244999,1.84976,2.22868,4351.44,238.889
,373.871,0.00283778,1.23968,37.4769,0.363156,1.75035,9.09481e-06,1121,8615.15,0.244999,1.84976,2.22868,4351.44,238.889
,377.864,0.0028157,1.2512,37.502,0.367591,1.74658,8.94097e-06,1121,8763.64,0.244999,1.84976,2.22868,4351.44,238.889
,381.823,0.00279442,1.26275,37.5263,0.372027,1.74288,8.79225e-06,1121,8912.12,0.244999,1.84976,2.22868,4351.44,238.889
,385.748,0.00277391,1.27433,37.5498,0.37646,1.73925,8.6484e-06,1121,9060.61,0.244999,1.84976,2.22868,4351.44,238.889
,389.641,0.00275412,1.28594,37.5725,0.380888,1.73568,8.50917e-06,1121,9209.09,0.244999,1.84976,2.22868,4351.44,238.889
,393.501,0.00273501,1.29757,37.5946,0.385307,1.73217,8.37436e-06,1121,9357.58,0.244999,1.84976,2.22868,4351.44,238.889
,397.329,0.00271655,1.30923,37.616,0.389715,1.72872,8.24376e-06,1121,9506.06,0.244999,1.84976,2.22868,4351.44,238.889
,401.126,0.0026987,1.32092,37.6367,0.39411,1.72533,8.11716e-06,1121,9654.55,0.244999,1.84976,2.22868,4351.44,238.889
,404.893,0.00268143,1.33262,37.6568,0.398488,1.72199,7.9944e-06,1121,9803.03,0.244999,1.84976,2.22868,4351.44,238.889
,408.629,0.00266471,1.34434,37.6763,0.402848,1.7187,7.87529e-06,1121,9951.52,0.244999,1.84976,2.22868,4351.44,238.889
,412.336,0.00264851,1.35607,37.6953,0.407185,1.71547,7.75968e-06,1121,10100,0.244999,1.84976,2.22868,4351.44,238.889
,416.014,0.0026328,1.36782,37.7137,0.411498,1.71228,7.64742e-06,1121,10248.5,0.244999,1.84976,2.22868,4351.44,238.889
,419.663,0.00261757,1.37958,37.7316,0.415785,1.70914,7.53835e-06,1121,10397,0.244999,1.84976,2.22868,4351.44,238.889
,423.284,0.00260279,1.39136,37.749,0.420042,1.70605,7.43236e-06,1121,10545.5,0.244999,1.84976,2.22868,4351.44,238.889
,426.878,0.00258844,1.40314,37.7659,0.424268,1.703,7.3293e-06,1121,10693.9,0.244999,1.84976,2.22868,4351.44,238.889
,430.446,0.0025745,1.41493,37.7824,0.42846,1.69999,7.22906e-06,1121,10842.4,0.244999,1.84976,2.22868,4351.44,238.889
,433.986,0.00256094,1.42673,37.7984,0.432616,1.69703,7.13153e-06,1121,10990.9,0.244999,1.84976,2.22868,4351.44,238.889
,437.502,0.00254776,1.43854,37.8141,0.436733,1.69411,7.03659e-06,1121,11139.4,0.244999,1.84976,2.22868,4351.44,238.889
,440.991,0.00253493,1.45035,37.8293,0.44081,1.69122,6.94415e-06,1121,11287.9,0.244999,1.84976,2.22868,4351.44,238.889
,444.456,0.00252245,1.46217,37.8441,0.444843,1.68838,6.85411e-06,1121,11436.4,0.244999,1.84976,2.22868,4351.44,238.889
,447.897,0.00251029,1.47398,37.8586,0.448832,1.68557,6.76637e-06,1121,11584.8,0.244999,1.84976,2.22868,4351.44,238.889
,451.314,0.00249844,1.48581,37.8726,0.452775,1.6828,6.68085e-06,1121,11733.3,0.244999,1.84976,2.22868,4351.44,238.889
,454.707,0.00248689,1.49763,37.8864,0.456668,1.68006,6.59746e-06,1121,11881.8,0.244999,1.84976,2.22868,4351.44,238.889
,458.077,0.00247563,1.50946,37.8998,0.460511,1.67736,6.51613e-06,1121,12030.3,0.244999,1.84976,2.22868,4351.44,238.889
,461.425,0.00246464,1.52128,37.9129,0.464302,1.67469,6.43678e-06,1121,12178.8,0.244999,1.84976,2.22868,4351.44,238.889
,464.751,0.00245392,1.53311,37.9257,0.468039,1.67205,6.35934e-06,1121,12327.3,0.244999,1.84976,2.22868,4351.44,238.889
