cw psia_1,rsw Sm3_Sm3,pw Gr_cm3,uw Paxs,bw Rm3_Sm3,pg Lb_ft3,ug mP,bg RCF_SCF,zfactor Zfactor,po Lb_ft3,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psig,uobp CP,bobp RB_STB,uod CP,pb psia,t Fahrenheit
266.667,4629.26,1.77835,1.88668,0.22261,10033.3,1121,8.28666e-06,1.77507,0.355675,36.9645,1.34293,0.00274523,396.811,19.4694,1.04565,0.000229932,0.960061,7.24876,3.18042e-06
266.667,4629.26,1.77835,1.88668,0.22261,10415.4,1121,7.98312e-06,1.76591,0.365241,37.0165,1.37169,0.00270132,405.934,19.7859,1.04471,0.000230571,0.96102,7.39512,3.15433e-06
266.667,4629.26,1.77835,1.88668,0.22261,10797.4,1121,7.70103e-06,1.75709,0.374651,37.0649,1.40055,0.00266069,414.893,20.088,1.04378,0.000231208,0.961974,7.53752,3.12821e-06
266.667,4629.26,1.77835,1.88668,0.22261,11179.5,1121,7.4382e-06,1.7486,0.383869,37.11,1.42949,0.00262298,423.693,20.3768,1.04284,0.000231843,0.962924,7.67616,3.10206e-06
266.667,4629.26,1.77835,1.88668,0.22261,11561.5,1121,7.19272e-06,1.7404,0.392863,37.1522,1.45848,0.00258785,432.341,20.6534,1.04191,0.000232475,0.96387,7.81123,3.07588e-06
266.667,4629.26,1.77835,1.88668,0.22261,11943.6,1121,6.96292e-06,1.73248,0.401604,37.1917,1.48751,0.00255504,440.845,20.9186,1.04099,0.000233104,0.964811,7.9429,3.04968e-06
266.667,4629.26,1.77835,1.88668,0.22261,12325.6,1121,6.74735e-06,1.72481,0.410063,37.2289,1.51657,0.0025243,449.21,21.1733,1.04007,0.000233732,0.965748,8.07132,3.02344e-06
266.667,4629.26,1.77835,1.88668,0.22261,12707.7,1121,6.54473e-06,1.71738,0.418216,37.2638,1.54564,0.00249543,457.442,21.4183,1.03916,0.000234357,0.96668,8.19666,2.99719e-06
266.667,4629.26,1.77835,1.88668,0.22261,13089.7,1121,6.35392e-06,1.71017,0.42604,37.2967,1.57471,0.00246824,465.548,21.6542,1.03825,0.000234979,0.967607,8.31904,2.9709e-06
266.667,4629.26,1.77835,1.88668,0.22261,13471.8,1121,6.17393e-06,1.70318,0.433514,37.3278,1.60377,0.00244259,473.532,21.8817,1.03734,0.0002356,0.968531,8.4386,2.9446e-06
266.667,4629.26,1.77835,1.88668,0.22261,13853.8,1121,6.00385e-06,1.69637,0.440622,37.3572,1.63282,0.00241832,481.4,22.1012,1.03644,0.000236218,0.969449,8.55545,2.91827e-06
266.667,4629.26,1.77835,1.88668,0.22261,14235.9,1121,5.84289e-06,1.68975,0.447348,37.3851,1.66185,0.00239533,489.156,22.3134,1.03554,0.000236834,0.970363,8.66971,2.89192e-06
266.667,4629.26,1.77835,1.88668,0.22261,14617.9,1121,5.69033e-06,1.68331,0.453681,37.4115,1.69085,0.0023735,496.806,22.5186,1.03465,0.000237448,0.971273,8.78148,2.86555e-06
266.667,4629.26,1.77835,1.88668,0.22261,15000,1121,5.54554e-06,1.67702,0.459609,37.4366,1.71982,0.00235274,504.354,22.7173,1.03376,0.00023806,0.972177,8.89086,2.83916e-06
294.444,4923.95,1.45114,1.92298,0.204438,100,0,0.0119196,1.12304,0.798535,49.8653,0.993693,0.184761,151.018,0.289281,1.08462,0.000188242,0.92108,0.0608581,0.000218265
294.444,4923.95,1.45114,1.92298,0.204438,482.051,66.8006,0.00142301,1.22269,0.595164,46.3218,0.974348,0.0418297,153.928,1.27775,1.08406,0.000188937,0.921962,0.713856,5.04425e-05
294.444,4923.95,1.45114,1.92298,0.204438,864.103,149.434,0.000622251,1.29275,0.473895,44.42,0.957948,0.0232465,158.264,2.29918,1.08343,0.000189629,0.922873,1.31211,2.8621e-05
294.444,4923.95,1.45114,1.92298,0.204438,1246.15,223.555,0.000368674,1.34862,0.409984,43.1032,0.944962,0.0159829,163.761,3.34406,1.08271,0.000190316,0.923825,1.84608,2.0084e-05
294.444,4923.95,1.45114,1.92298,0.204438,1628.21,295.157,0.00025117,1.39957,0.367386,42.0214,0.935771,0.0121469,170.301,4.40014,1.08191,0.000191,0.924804,2.32936,1.55638e-05
294.444,4923.95,1.45114,1.92298,0.204438,2010.26,367.381,0.000185483,1.44908,0.335459,41.0606,0.930608,0.00980071,177.784,5.45347,1.08107,0.00019168,0.925803,2.77202,1.27848e-05
294.444,4923.95,1.45114,1.92298,0.204438,2392.31,442.306,0.000144366,1.49904,0.309809,40.1679,0.929521,0.00823547,186.095,6.48996,1.08019,0.000192356,0.926817,3.18129,1.09146e-05
294.444,4923.95,1.45114,1.92298,0.204438,2774.36,521.496,0.000116598,1.55073,0.288271,39.3155,0.932376,0.00712918,195.105,7.49705,1.07927,0.000193029,0.927841,3.5625,9.5755e-06
294.444,4923.95,1.45114,1.92298,0.204438,3156.41,606.223,9.67942e-05,1.60507,0.269649,38.4874,0.938892,0.00631409,204.675,8.46486,1.07833,0.000193698,0.928872,3.9197,8.5711e-06
294.444,4923.95,1.45114,1.92298,0.204438,3538.46,697.575,8.20756e-05,1.66278,0.253227,37.6747,0.948695,0.00569401,214.672,9.38669,1.07738,0.000194364,0.929907,4.25605,7.7892e-06
294.444,4923.95,1.45114,1.92298,0.204438,3920.51,796.516,7.07785e-05,1.72451,0.23855,36.8727,0.961372,0.0052099,224.975,10.2589,1.07641,0.000195027,0.930946,4.57408,7.1613e-06
294.444,4923.95,1.45114,1.92298,0.204438,4302.56,903.918,6.18804e-05,1.79077,0.225308,36.0795,0.976519,0.00482368,235.478,11.0803,1.07543,0.000195686,0.931986,4.87585,6.64344e-06
294.444,4923.95,1.45114,1.92298,0.204438,4684.62,1020.59,5.47212e-05,1.86208,0.213284,35.2947,0.993761,0.00450976,246.091,11.8516,1.07444,0.000196342,0.933026,5.16307,6.20632e-06
294.444,4923.95,1.45114,1.92298,0.204438,5066.67,1121,1.73265e-05,2.03141,0.211379,34.7688,1.01277,0.00425046,256.745,12.5746,1.07344,0.000196995,0.934066,5.43717,3.83913e-06
294.444,4923.95,1.45114,1.92298,0.204438,5448.72,1121,1.61149e-05,2.00919,0.218099,34.9769,1.03326,0.00403322,267.381,13.2519,1.07244,0.000197644,0.935104,5.69936,3.81378e-06
294.444,4923.95,1.45114,1.92298,0.204438,5830.77,1121,1.50617e-05,1.98883,0.22519,35.1587,1.055,0.00384891,277.956,13.8865,1.07143,0.000198291,0.93614,5.95068,3.78835e-06
294.444,4923.95,1.45114,1.92298,0.204438,6212.82,1121,1.41376e-05,1.97004,0.232605,35.3191,1.07777,0.00369078,288.437,14.4815,1.07043,0.000198934,0.937173,6.19203,3.76283e-06
294.444,4923.95,1.45114,1.92298,0.204438,6594.87,1121,1.33204e-05,1.9526,0.2403,35.4615,1.10143,0.00355376,298.798,15.0398,1.06942,0.000199574,0.938203,6.4242,3.73724e-06
294.444,4923.95,1.45114,1.92298,0.204438,6976.92,1121,1.25926e-05,1.93632,0.248233,35.5888,1.12581,0.00343395,309.022,15.5646,1.06841,0.000200211,0.93923,6.64789,3.71158e-06
294.444,4923.95,1.45114,1.92298,0.204438,7358.97,1121,1.19401e-05,1.92106,0.256365,35.7033,1.15081,0.00332834,319.097,16.0584,1.0674,0.000200846,0.940253,6.8637,3.68586e-06
294.444,4923.95,1.45114,1.92298,0.204438,7741.03,1121,1.13519e-05,1.9067,0.264655,35.8069,1.17633,0.00323455,329.015,16.524,1.0664,0.000201477,0.941272,7.07217,3.66008e-06
294.444,4923.95,1.45114,1.92298,0.204438,8123.08,1121,1.0819e-05,1.89313,0.273063,35.9009,1.20229,0.00315071,338.772,16.9637,1.06539,0.000202106,0.942287,7.2738,3.63424e-06
294.444,4923.95,1.45114,1.92298,0.204438,8505.13,1121,1.03338e-05,1.88026,0.281552,35.9868,1.22861,0.0030753,348.365,17.3797,1.06439,0.000202731,0.943297,7.46902,3.60835e-06
294.444,4923.95,1.45114,1.92298,0.204438,8887.18,1121,9.89032e-06,1.86804,0.290085,36.0655,1.25523,0.0030071,357.795,17.7739,1.06339,0.000203354,0.944303,7.65823,3.58241e-06
294.444,4923.95,1.45114,1.92298,0.204438,9269.23,1121,9.48331e-06,1.85638,0.298624,36.1378,1.28211,0.00294509,367.064,18.1482,1.0624,0.000203975,0.945305,7.84177,3.55642e-06
294.444,4923.95,1.45114,1.92298,0.204438,9651.28,1121,9.10848e-06,1.84525,0.307135,36.2046,1.30919,0.00288844,376.175,18.504,1.06141,0.000204592,0.946301,8.01998,3.53038e-06
294.444,4923.95,1.45114,1.92298,0.204438,10033.3,1121,8.76215e-06,1.83459,0.315584,36.2664,1.33645,0.00283648,385.131,18.8431,1.06042,0.000205207,0.947293,8.19315,3.50431e-06
294.444,4923.95,1.45114,1.92298,0.204438,10415.4,1121,8.4412e-06,1.82436,0.323936,36.3237,1.36386,0.00278861,393.937,19.1665,1.05944,0.000205819,0.948279,8.36155,3.47819e-06
294.444,4923.95,1.45114,1.92298,0.204438,10797.4,1121,8.14292e-06,1.81453,0.332162,36.3771,1.39138,0.00274435,402.597,19.4756,1.05846,0.000206429,0.949261,8.52544,3.45203e-06
294.444,4923.95,1.45114,1.92298,0.204438,11179.5,1121,7.86501e-06,1.80507,0.340231,36.4269,1.41899,0.0027033,411.116,19.7714,1.05749,0.000207036,0.950238,8.68503,3.42584e-06
294.444,4923.95,1.45114,1.92298,0.204438,11561.5,1121,7.60544e-06,1.79594,0.348115,36.4735,1.44668,0.00266508,419.499,20.0549,1.05652,0.00020764,0.951209,8.84055,3.39961e-06
294.444,4923.95,1.45114,1.92298,0.204438,11943.6,1121,7.36246e-06,1.78712,0.355789,36.5172,1.47442,0.00262941,427.752,20.3269,1.05555,0.000208242,0.952176,8.99218,3.37335e-06
294.444,4923.95,1.45114,1.92298,0.204438,12325.6,1121,7.13452e-06,1.7786,0.363227,36.5582,1.5022,0.00259602,435.878,20.5884,1.05459,0.000208842,0.953137,9.14011,3.34706e-06
294.444,4923.95,1.45114,1.92298,0.204438,12707.7,1121,6.92027e-06,1.77034,0.370409,36.5968,1.53001,0.00256468,443.883,20.84,1.05364,0.000209439,0.954093,9.2845,3.32074e-06
294.444,4923.95,1.45114,1.92298,0.204438,13089.7,1121,6.71851e-06,1.76234,0.377314,36.6332,1.55784,0.00253519,451.771,21.0824,1.05269,0.000210033,0.955045,9.42552,3.29439e-06
294.444,4923.95,1.45114,1.92298,0.204438,13471.8,1121,6.52819e-06,1.75458,0.383924,36.6675,1.58568,0.00250739,459.547,21.3162,1.05174,0.000210626,0.955991,9.56331,3.268e-06
294.444,4923.95,1.45114,1.92298,0.204438,13853.8,1121,6.34835e-06,1.74703,0.390224,36.7,1.61351,0.00248111,467.215,21.5419,1.0508,0.000211216,0.956932,9.698,3.2416e-06
294.444,4923.95,1.45114,1.92298,0.204438,14235.9,1121,6.17815e-06,1.73969,0.3962,36.7308,1.64134,0.00245624,474.779,21.7601,1.04987,0.000211803,0.957868,9.82973,3.21516e-06
294.444,4923.95,1.45114,1.92298,0.204438,14617.9,1121,6.01685e-06,1.73255,0.401843,36.76,1.66915,0.00243264,482.244,21.9711,1.04894,0.000212389,0.958799,9.95861,3.1887e-06
294.444,4923.95,1.45114,1.92298,0.204438,15000,1121,5.86375e-06,1.7256,0.407141,36.7877,1.69694,0.00241021,489.614,22.1756,1.04802,0.000212972,0.959724,10.0848,3.16222e-06
322.222,5236.55,1.20606,1.95879,0.189395,100,0,0.0122475,1.12566,0.668614,49.7492,0.994489,0.19172,156.175,0.278781,1.1022,0.000168902,0.906359,0.0189135,0.000248359
322.222,5236.55,1.20606,1.95879,0.189395,482.051,52.5333,0.00146216,1.21769,0.534477,46.4002,0.977772,0.0435229,158.896,1.22804,1.1016,0.000169581,0.907298,0.735269,5.72829e-05
322.222,5236.55,1.20606,1.95879,0.189395,864.103,127.707,0.00063937,1.28787,0.433322,44.4278,0.963889,0.0242523,162.948,2.20383,1.10096,0.000170255,0.908245,1.41953,3.24315e-05
322.222,5236.55,1.20606,1.95879,0.189395,1246.15,194.824,0.000378817,1.34233,0.37923,43.1014,0.953204,0.0167162,168.062,3.19737,1.10022,0.000170925,0.909233,2.03364,2.27042e-05
322.222,5236.55,1.20606,1.95879,0.189395,1628.21,259.481,0.00025808,1.39141,0.342758,42.0236,0.945993,0.0127319,174.116,4.19796,1.0994,0.000171591,0.910251,2.59092,1.75489e-05
322.222,5236.55,1.20606,1.95879,0.189395,2010.26,324.656,0.000190586,1.43881,0.315127,41.0709,0.942402,0.0102905,181.012,5.1939,1.09853,0.000172253,0.911291,3.10221,1.4375e-05
322.222,5236.55,1.20606,1.95879,0.189395,2392.31,392.36,0.000148337,1.4865,0.29269,40.1868,0.942434,0.00865744,188.644,6.17363,1.09761,0.000172911,0.912346,3.57549,1.22354e-05
322.222,5236.55,1.20606,1.95879,0.189395,2774.36,464.132,0.000119806,1.53582,0.273647,39.3415,0.945951,0.00749941,196.902,7.12695,1.09666,0.000173565,0.913411,4.01672,1.07008e-05
322.222,5236.55,1.20606,1.95879,0.189395,3156.41,541.25,9.94572e-05,1.58773,0.257009,38.518,0.952705,0.00664299,205.672,8.04576,1.09568,0.000174215,0.914485,4.43044,9.54799e-06
322.222,5236.55,1.20606,1.95879,0.189395,3538.46,624.823,8.43336e-05,1.643,0.242189,37.7067,0.962382,0.00598892,214.841,8.92446,1.09468,0.000174861,0.915563,4.82024,8.64982e-06
322.222,5236.55,1.20606,1.95879,0.189395,3920.51,715.851,7.27258e-05,1.70229,0.228819,36.9026,0.974634,0.00547632,224.308,9.75981,1.09366,0.000175504,0.916644,5.18898,7.92849e-06
322.222,5236.55,1.20606,1.95879,0.189395,4302.56,815.252,6.35828e-05,1.76619,0.216653,36.1036,0.989119,0.00506589,233.984,10.5505,1.09263,0.000176143,0.917726,5.53902,7.33404e-06
322.222,5236.55,1.20606,1.95879,0.189395,4684.62,923.887,5.62266e-05,1.83521,0.205518,35.3096,1.00552,0.00473121,243.792,11.2969,1.09159,0.000176778,0.918807,5.87228,6.83308e-06
322.222,5236.55,1.20606,1.95879,0.189395,5066.67,1042.57,5.02019e-05,1.90984,0.195289,34.5217,1.02355,0.00445394,253.67,12.0001,1.09054,0.00017741,0.919888,6.19041,6.40259e-06
322.222,5236.55,1.20606,1.95879,0.189395,5448.72,1121,1.69894e-05,2.09121,0.197309,34.1717,1.04296,0.00422105,263.567,12.6622,1.08948,0.000178038,0.920967,6.49479,4.19276e-06
322.222,5236.55,1.20606,1.95879,0.189395,5830.77,1121,1.5879e-05,2.06828,0.203456,34.371,1.06355,0.00402302,273.442,13.2855,1.08843,0.000178663,0.922043,6.78661,4.167e-06
322.222,5236.55,1.20606,1.95879,0.189395,6212.82,1121,1.49048e-05,2.04716,0.209897,34.5467,1.08512,0.00385281,283.263,13.8724,1.08737,0.000179285,0.923115,7.06692,4.14113e-06
322.222,5236.55,1.20606,1.95879,0.189395,6594.87,1121,1.40433e-05,2.02758,0.216593,34.703,1.10753,0.00370508,293.006,14.4256,1.08631,0.000179903,0.924184,7.33661,4.11518e-06
322.222,5236.55,1.20606,1.95879,0.189395,6976.92,1121,1.32759e-05,2.00933,0.223507,34.8427,1.13065,0.00357573,302.651,14.9474,1.08525,0.000180518,0.925249,7.59648,4.08914e-06
322.222,5236.55,1.20606,1.95879,0.189395,7358.97,1121,1.25881e-05,1.99224,0.230603,34.9684,1.15437,0.0034616,312.185,15.4402,1.08419,0.00018113,0.92631,7.84723,4.06302e-06
322.222,5236.55,1.20606,1.95879,0.189395,7741.03,1121,1.1968e-05,1.97618,0.237845,35.0822,1.1786,0.00336016,321.599,15.9063,1.08313,0.000181739,0.927365,8.08949,4.03682e-06
322.222,5236.55,1.20606,1.95879,0.189395,8123.08,1121,1.14061e-05,1.96102,0.2452,35.1855,1.20327,0.00326943,330.885,16.3478,1.08208,0.000182344,0.928416,8.32381,4.01055e-06
322.222,5236.55,1.20606,1.95879,0.189395,8505.13,1121,1.08946e-05,1.94667,0.252634,35.2799,1.2283,0.00318778,340.039,16.7665,1.08103,0.000182947,0.929461,8.5507,3.98422e-06
322.222,5236.55,1.20606,1.95879,0.189395,8887.18,1121,1.0427e-05,1.93304,0.260114,35.3664,1.25364,0.00311391,349.06,17.1642,1.07998,0.000183547,0.930501,8.77062,3.95782e-06
322.222,5236.55,1.20606,1.95879,0.189395,9269.23,1121,9.99794e-06,1.92006,0.267608,35.4459,1.27924,0.00304674,357.946,17.5426,1.07893,0.000184143,0.931536,8.98397,3.93137e-06
322.222,5236.55,1.20606,1.95879,0.189395,9651.28,1121,9.60277e-06,1.90768,0.275086,35.5194,1.30506,0.00298539,366.698,17.9031,1.07789,0.000184737,0.932565,9.19113,3.90486e-06
322.222,5236.55,1.20606,1.95879,0.189395,10033.3,1121,9.23765e-06,1.89583,0.282518,35.5873,1.33107,0.00292912,375.318,18.2471,1.07686,0.000185328,0.933589,9.39244,3.87829e-06
322.222,5236.55,1.20606,1.95879,0.189395,10415.4,1121,8.89927e-06,1.88448,0.289874,35.6505,1.35724,0.00287729,383.808,18.5758,1.07583,0.000185916,0.934607,9.58822,3.85168e-06
322.222,5236.55,1.20606,1.95879,0.189395,10797.4,1121,8.58481e-06,1.87357,0.297128,35.7092,1.38353,0.00282939,392.17,18.8903,1.0748,0.000186501,0.935619,9.77875,3.82501e-06
322.222,5236.55,1.20606,1.95879,0.189395,11179.5,1121,8.29182e-06,1.86307,0.304253,35.764,1.40993,0.00278496,400.409,19.1916,1.07378,0.000187083,0.936626,9.96429,3.7983e-06
322.222,5236.55,1.20606,1.95879,0.189395,11561.5,1121,8.01816e-06,1.85296,0.311225,35.8153,1.43641,0.00274363,408.526,19.4807,1.07276,0.000187663,0.937626,10.1451,3.77155e-06
322.222,5236.55,1.20606,1.95879,0.189395,11943.6,1121,7.76199e-06,1.8432,0.318021,35.8634,1.46296,0.00270507,416.527,19.7584,1.07175,0.00018824,0.938621,10.3214,3.74476e-06
322.222,5236.55,1.20606,1.95879,0.189395,12325.6,1121,7.52169e-06,1.83377,0.32462,35.9086,1.48956,0.00266899,424.414,20.0255,1.07075,0.000188815,0.93961,10.4934,3.71792e-06
322.222,5236.55,1.20606,1.95879,0.189395,12707.7,1121,7.29581e-06,1.82465,0.331002,35.9511,1.51621,0.00263515,432.192,20.2826,1.06975,0.000189387,0.940594,10.6613,3.69105e-06
322.222,5236.55,1.20606,1.95879,0.189395,13089.7,1121,7.08311e-06,1.8158,0.33715,35.9911,1.54288,0.00260333,439.863,20.5306,1.06876,0.000189956,0.941571,10.8252,3.66414e-06
322.222,5236.55,1.20606,1.95879,0.189395,13471.8,1121,6.88245e-06,1.80723,0.343047,36.029,1.56957,0.00257335,447.431,20.7698,1.06777,0.000190523,0.942543,10.9854,3.6372e-06
322.222,5236.55,1.20606,1.95879,0.189395,13853.8,1121,6.69285e-06,1.7989,0.348681,36.0647,1.59628,0.00254503,454.9,21.0009,1.06679,0.000191088,0.943509,11.142,3.61022e-06
322.222,5236.55,1.20606,1.95879,0.189395,14235.9,1121,6.51342e-06,1.79081,0.354038,36.0987,1.62298,0.00251824,462.274,21.2243,1.06582,0.00019165,0.944469,11.2952,3.58321e-06
322.222,5236.55,1.20606,1.95879,0.189395,14617.9,1121,6.34336e-06,1.78294,0.359109,36.1308,1.64968,0.00249283,469.555,21.4406,1.06485,0.000192209,0.945424,11.445,3.55616e-06
322.222,5236.55,1.20606,1.95879,0.189395,15000,1121,6.18195e-06,1.77528,0.363886,36.1614,1.67638,0.00246871,476.748,21.6501,1.06388,0.000192766,0.946373,11.5917,3.52909e-06
350,5568.13,1.01784,1.99419,0.176736,100,0,0.0125629,1.12843,0.568835,49.627,0.995182,0.19867,161.275,0.269029,,0.000153087,0,0,
350,5568.13,1.01784,1.99419,0.176736,482.051,38.3844,0.00149982,1.2101,0.485131,46.58,0.980737,0.0452058,163.828,1.18232,1.12105,0.000153756,0.891557,0.73863,6.43788e-05
350,5568.13,1.01784,1.99419,0.176736,864.103,106.366,0.000655836,1.281,0.39976,44.5074,0.969009,0.0252473,167.63,2.11697,1.12042,0.000154419,0.892541,1.53523,3.63588e-05
350,5568.13,1.01784,1.99419,0.176736,1246.15,166.776,0.000388574,1.3341,0.353556,43.167,0.960282,0.0174386,172.412,3.06491,1.11968,0.000155078,0.893568,2.25417,2.53867e-05
350,5568.13,1.01784,1.99419,0.176736,1628.21,224.787,0.000264727,1.38129,0.322095,42.0925,0.954753,0.0133063,178.05,4.01675,1.11884,0.000155732,0.894628,2.90785,1.9567e-05
350,5568.13,1.01784,1.99419,0.176736,2010.26,283.19,0.000195494,1.42649,0.298033,41.1484,0.952508,0.0107704,184.449,4.9625,1.11794,0.000156381,0.895712,3.50816,1.59801e-05
350,5568.13,1.01784,1.99419,0.176736,2392.31,343.9,0.000152158,1.47181,0.278304,40.2743,0.953516,0.00907043,191.511,5.89254,1.11699,0.000157026,0.896813,4.06413,1.35585e-05
350,5568.13,1.01784,1.99419,0.176736,2774.36,408.412,0.000122892,1.5186,0.261392,39.4381,0.957638,0.00786178,199.139,6.79844,1.116,0.000157666,0.897925,4.58259,1.18188e-05
350,5568.13,1.01784,1.99419,0.176736,3156.41,477.988,0.000102019,1.56787,0.246466,38.6214,0.964652,0.00696525,207.235,7.6735,1.11497,0.000158302,0.899046,5.06882,1.05101e-05
350,5568.13,1.01784,1.99419,0.176736,3538.46,553.743,8.65056e-05,1.62043,0.233041,37.814,0.974284,0.00627838,215.704,8.513,1.11392,0.000158934,0.900171,5.52697,9.48938e-06
350,5568.13,1.01784,1.99419,0.176736,3920.51,636.695,7.45988e-05,1.67696,0.220816,37.0104,0.986236,0.00573838,224.46,9.3141,1.11286,0.000159562,0.9013,5.96037,8.6691e-06
350,5568.13,1.01784,1.99419,0.176736,4302.56,727.792,6.52204e-05,1.73807,0.209594,36.2083,1.00021,0.00530471,233.426,10.0755,1.11177,0.000160186,0.902429,6.37177,7.99309e-06
350,5568.13,1.01784,1.99419,0.176736,4684.62,827.932,5.76747e-05,1.80432,0.199243,35.4075,1.01595,0.00495009,242.535,10.7974,1.11068,0.000160805,0.903557,6.76344,7.42372e-06
350,5568.13,1.01784,1.99419,0.176736,5066.67,937.973,5.14949e-05,1.87622,0.189664,34.6093,1.03318,0.00465556,251.734,11.4804,1.10957,0.000161421,0.904684,7.1373,6.93498e-06
350,5568.13,1.01784,1.99419,0.176736,5448.72,1058.74,4.63567e-05,1.95425,0.180784,33.8159,1.0517,0.00440761,260.975,12.1263,1.10846,0.000162033,0.905808,7.49496,6.5084e-06
350,5568.13,1.01784,1.99419,0.176736,5830.77,1121,1.66963e-05,2.15123,0.185184,33.5913,1.07131,0.00419636,270.223,12.7367,1.10735,0.000162641,0.906929,7.83783,4.60146e-06
350,5568.13,1.01784,1.99419,0.176736,6212.82,1121,1.5672e-05,2.12757,0.190814,33.7834,1.09186,0.00401446,279.447,13.3138,1.10623,0.000163245,0.908045,8.16712,4.57485e-06
350,5568.13,1.01784,1.99419,0.176736,6594.87,1121,1.47662e-05,2.10567,0.196677,33.9542,1.1132,0.00385635,288.623,13.8597,1.10512,0.000163846,0.909157,8.4839,4.54813e-06
350,5568.13,1.01784,1.99419,0.176736,6976.92,1121,1.39593e-05,2.08529,0.202742,34.1071,1.13522,0.00371774,297.733,14.3764,1.104,0.000164443,0.910265,8.78909,4.5213e-06
350,5568.13,1.01784,1.99419,0.176736,7358.97,1121,1.3236e-05,2.06623,0.208975,34.2448,1.15782,0.0035953,306.763,14.866,1.10289,0.000165036,0.911366,9.08353,4.49436e-06
350,5568.13,1.01784,1.99419,0.176736,7741.03,1121,1.2584e-05,2.04834,0.215345,34.3693,1.18092,0.00348639,315.702,15.3304,1.10177,0.000165627,0.912462,9.36795,4.46733e-06
350,5568.13,1.01784,1.99419,0.176736,8123.08,1121,1.19932e-05,2.03147,0.221822,34.4826,1.20444,0.00338889,324.541,15.7715,1.10066,0.000166213,0.913553,9.64301,4.44021e-06
350,5568.13,1.01784,1.99419,0.176736,8505.13,1121,1.14554e-05,2.01552,0.228377,34.586,1.22833,0.00330111,333.275,16.1909,1.09955,0.000166797,0.914637,9.90931,4.413e-06
350,5568.13,1.01784,1.99419,0.176736,8887.18,1121,1.09637e-05,2.00039,0.23498,34.6808,1.25252,0.00322166,341.9,16.5901,1.09845,0.000167377,0.915715,10.1674,4.38572e-06
350,5568.13,1.01784,1.99419,0.176736,9269.23,1121,1.05126e-05,1.986,0.241604,34.768,1.27698,0.00314941,350.415,16.9708,1.09735,0.000167954,0.916786,10.4177,4.35835e-06
350,5568.13,1.01784,1.99419,0.176736,9651.28,1121,1.00971e-05,1.97227,0.248221,34.8486,1.30166,0.00308339,358.817,17.3341,1.09626,0.000168528,0.917852,10.6607,4.33092e-06
350,5568.13,1.01784,1.99419,0.176736,10033.3,1121,9.71314e-06,1.95915,0.254804,34.9231,1.32653,0.00302283,367.107,17.6814,1.09517,0.000169099,0.91891,10.8968,4.30342e-06
350,5568.13,1.01784,1.99419,0.176736,10415.4,1121,9.35735e-06,1.94659,0.26133,34.9924,1.35157,0.00296706,375.286,18.0137,1.09408,0.000169666,0.919962,11.1264,4.27585e-06
350,5568.13,1.01784,1.99419,0.176736,10797.4,1121,9.0267e-06,1.93454,0.267773,35.0569,1.37674,0.00291552,383.355,18.3322,1.09301,0.000170231,0.921008,11.3498,4.24822e-06
350,5568.13,1.01784,1.99419,0.176736,11179.5,1121,8.71863e-06,1.92295,0.27411,35.1171,1.40202,0.00286773,391.315,18.6377,1.09193,0.000170792,0.922047,11.5673,4.22054e-06
350,5568.13,1.01784,1.99419,0.176736,11561.5,1121,8.43089e-06,1.91179,0.280321,35.1734,1.4274,0.00282328,399.17,18.9311,1.09087,0.000171351,0.923079,11.7792,4.19279e-06
350,5568.13,1.01784,1.99419,0.176736,11943.6,1121,8.16153e-06,1.90103,0.286384,35.2262,1.45285,0.00278182,406.92,19.2133,1.08981,0.000171907,0.924105,11.9858,4.165e-06
350,5568.13,1.01784,1.99419,0.176736,12325.6,1121,7.90885e-06,1.89064,0.292281,35.2758,1.47837,0.00274304,414.57,19.4849,1.08876,0.00017246,0.925124,12.1873,4.13715e-06
350,5568.13,1.01784,1.99419,0.176736,12707.7,1121,7.67135e-06,1.88059,0.297994,35.3224,1.50394,0.00270668,422.12,19.7466,1.08771,0.00017301,0.926137,12.3839,4.10925e-06
350,5568.13,1.01784,1.99419,0.176736,13089.7,1121,7.4477e-06,1.87086,0.303509,35.3665,1.52954,0.00267251,429.575,19.9991,1.08667,0.000173558,0.927143,12.5759,4.08131e-06
350,5568.13,1.01784,1.99419,0.176736,13471.8,1121,7.23672e-06,1.86143,0.308809,35.408,1.55518,0.00264032,436.937,20.2429,1.08564,0.000174103,0.928142,12.7635,4.05332e-06
350,5568.13,1.01784,1.99419,0.176736,13853.8,1121,7.03736e-06,1.85228,0.313884,35.4474,1.58083,0.00260994,444.208,20.4786,1.08461,0.000174645,0.929135,12.9469,4.02529e-06
350,5568.13,1.01784,1.99419,0.176736,14235.9,1121,6.84869e-06,1.84339,0.318721,35.4846,1.60649,0.0025812,451.392,20.7066,1.08359,0.000175184,0.930121,13.1261,3.99722e-06
350,5568.13,1.01784,1.99419,0.176736,14617.9,1121,6.66988e-06,1.83475,0.323313,35.52,1.63216,0.00255397,458.49,20.9273,1.08258,0.000175721,0.931102,13.3015,3.96911e-06
350,5568.13,1.01784,1.99419,0.176736,15000,1121,6.50016e-06,1.82634,0.32765,35.5535,1.65783,0.00252813,465.507,21.1413,1.08157,0.000176256,0.932075,13.4731,3.94095e-06
