pbrow Undefined,exception Undefined,zfactor Zfactor,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psia,uod CP,pb psia,t Fahrenheit
"false","false",,219.152331,1.044345,0.000004,74.900000,5965.535354,167.675478,901.963400,230.000000
"false","false",,224.136302,1.044117,0.000004,74.900000,6066.396970,167.675478,901.963400,230.000000
"false","false",,229.161988,1.043890,0.000004,74.900000,6167.258586,167.675478,901.963400,230.000000
"false","false",,234.227567,1.043664,0.000003,74.900000,6268.120202,167.675478,901.963400,230.000000
"false","false",,239.331183,1.043439,0.000003,74.900000,6368.981818,167.675478,901.963400,230.000000
"false","false",,244.470940,1.043214,0.000003,74.900000,6469.843434,167.675478,901.963400,230.000000
"false","false",,249.644910,1.042990,0.000003,74.900000,6570.705051,167.675478,901.963400,230.000000
"false","false",,254.851129,1.042767,0.000003,74.900000,6671.566667,167.675478,901.963400,230.000000
"false","false",,260.087601,1.042545,0.000003,74.900000,6772.428283,167.675478,901.963400,230.000000
"false","false",,265.352301,1.042323,0.000003,74.900000,6873.289899,167.675478,901.963400,230.000000
"false","false",,270.643173,1.042102,0.000003,74.900000,6974.151515,167.675478,901.963400,230.000000
"false","false",,275.958136,1.041881,0.000003,74.900000,7075.013131,167.675478,901.963400,230.000000
"false","false",,281.295082,1.041661,0.000003,74.900000,7175.874747,167.675478,901.963400,230.000000
"false","false",,286.651879,1.041442,0.000003,74.900000,7276.736364,167.675478,901.963400,230.000000
"false","false",,292.026374,1.041223,0.000003,74.900000,7377.597980,167.675478,901.963400,230.000000
"false","false",,297.416395,1.041005,0.000003,74.900000,7478.459596,167.675478,901.963400,230.000000
"false","false",,302.819750,1.040787,0.000003,74.900000,7579.321212,167.675478,901.963400,230.000000
"false","false",,308.234233,1.040569,0.000003,74.900000,7680.182828,167.675478,901.963400,230.000000
"false","false",,313.657624,1.040352,0.000003,74.900000,7781.044444,167.675478,901.963400,230.000000
"false","false",,319.087691,1.040136,0.000003,74.900000,7881.906061,167.675478,901.963400,230.000000
"false","false",,324.522192,1.039920,0.000003,74.900000,7982.767677,167.675478,901.963400,230.000000
"false","false",,329.958879,1.039704,0.000003,74.900000,8083.629293,167.675478,901.963400,230.000000
"false","false",,335.395496,1.039489,0.000003,74.900000,8184.490909,167.675478,901.963400,230.000000
"false","false",,340.829787,1.039274,0.000003,74.900000,8285.352525,167.675478,901.963400,230.000000
"false","false",,346.259492,1.039059,0.000003,74.900000,8386.214141,167.675478,901.963400,230.000000
"false","false",,351.682356,1.038845,0.000003,74.900000,8487.075758,167.675478,901.963400,230.000000
"false","false",,357.096122,1.038632,0.000003,74.900000,8587.937374,167.675478,901.963400,230.000000
"false","false",,362.498542,1.038418,0.000003,74.900000,8688.798990,167.675478,901.963400,230.000000
"false","false",,367.887375,1.038205,0.000003,74.900000,8789.660606,167.675478,901.963400,230.000000
"false","false",,373.260389,1.037992,0.000003,74.900000,8890.522222,167.675478,901.963400,230.000000
"false","false",,378.615364,1.037780,0.000003,74.900000,8991.383838,167.675478,901.963400,230.000000
"false","false",,383.950093,1.037567,0.000003,74.900000,9092.245455,167.675478,901.963400,230.000000
"false","false",,389.262384,1.037355,0.000003,74.900000,9193.107071,167.675478,901.963400,230.000000
"false","false",,394.550066,1.037144,0.000003,74.900000,9293.968687,167.675478,901.963400,230.000000
"false","false",,399.810984,1.036932,0.000003,74.900000,9394.830303,167.675478,901.963400,230.000000
"false","false",,405.043006,1.036721,0.000003,74.900000,9495.691919,167.675478,901.963400,230.000000
"false","false",,410.244024,1.036511,0.000003,74.900000,9596.553535,167.675478,901.963400,230.000000
"false","false",,415.411954,1.036300,0.000003,74.900000,9697.415152,167.675478,901.963400,230.000000
"false","false",,420.544740,1.036090,0.000003,74.900000,9798.276768,167.675478,901.963400,230.000000
"false","false",,425.640354,1.035880,0.000003,74.900000,9899.138384,167.675478,901.963400,230.000000
"false","false",,430.696799,1.035670,0.000003,74.900000,10000.000000,167.675478,901.963400,230.000000
"false","false",0.999023,63.723507,1.021061,,0.000000,14.700000,7.700000,932.073634,260.000000
"false","false",0.992429,63.569085,1.027580,0.004697,11.625220,115.561616,7.700000,932.073634,260.000000
"false","false",0.986033,63.444198,1.033127,0.001891,21.516059,216.423232,7.700000,932.073634,260.000000
"false","false",0.979847,63.334205,1.038233,0.001086,30.622127,317.284848,7.700000,932.073634,260.000000
"false","false",0.973885,63.234287,1.043066,0.000728,39.240248,418.146465,7.700000,932.073634,260.000000
"false","false",0.968162,63.142066,1.047703,0.000532,47.508462,519.008081,7.700000,932.073634,260.000000
"false","false",0.962690,63.056104,1.052188,0.000411,55.506148,619.869697,7.700000,932.073634,260.000000
"false","false",0.957483,62.975425,1.056550,0.000330,63.284596,720.731313,7.700000,932.073634,260.000000
"false","false",0.952554,62.899317,1.060809,0.000273,70.879530,821.592929,7.700000,932.073634,260.000000
"false","false",0.947916,62.860059,1.063063,0.000231,74.900000,922.454545,7.700000,932.073634,260.000000
"true","false",0.947489,62.860059,1.063063,0.000228,74.900000,932.073634,7.700000,932.073634,260.000000
"true","false",,4.595057,1.063063,0.000015,74.900000,932.073634,7.700000,932.073634,260.000000
"false","false",,5.183257,1.061751,0.000014,74.900000,1023.316162,7.700000,932.073634,260.000000
"false","false",,5.909389,1.060515,0.000012,74.900000,1124.177778,7.700000,932.073634,260.000000
"false","false",,6.710409,1.059449,0.000012,74.900000,1225.039394,7.700000,932.073634,260.000000
"false","false",,7.582150,1.058516,0.000011,74.900000,1325.901010,7.700000,932.073634,260.000000
"false","false",,8.521118,1.057686,0.000010,74.900000,1426.762626,7.700000,932.073634,260.000000
"false","false",,9.524358,1.056939,0.000010,74.900000,1527.624242,7.700000,932.073634,260.000000
"false","false",,10.589346,1.056260,0.000009,74.900000,1628.485859,7.700000,932.073634,260.000000
"false","false",,11.713914,1.055636,0.000009,74.900000,1729.347475,7.700000,932.073634,260.000000
"false","false",,12.896182,1.055059,0.000008,74.900000,1830.209091,7.700000,932.073634,260.000000
"false","false",,14.134514,1.054521,0.000008,74.900000,1931.070707,7.700000,932.073634,260.000000
"false","false",,15.427475,1.054017,0.000008,74.900000,2031.932323,7.700000,932.073634,260.000000
"false","false",,16.773793,1.053541,0.000007,74.900000,2132.793939,7.700000,932.073634,260.000000
"false","false",,18.172340,1.053090,0.000007,74.900000,2233.655556,7.700000,932.073634,260.000000
"false","false",,19.622105,1.052661,0.000007,74.900000,2334.517172,7.700000,932.073634,260.000000
"false","false",,21.122174,1.052250,0.000007,74.900000,2435.378788,7.700000,932.073634,260.000000
"false","false",,22.671714,1.051856,0.000007,74.900000,2536.240404,7.700000,932.073634,260.000000
"false","false",,24.269962,1.051477,0.000006,74.900000,2637.102020,7.700000,932.073634,260.000000
"false","false",,25.916210,1.051110,0.000006,74.900000,2737.963636,7.700000,932.073634,260.000000
"false","false",,27.609798,1.050756,0.000006,74.900000,2838.825253,7.700000,932.073634,260.000000
"false","false",,29.350100,1.050412,0.000006,74.900000,2939.686869,7.700000,932.073634,260.000000
"false","false",,31.136523,1.050077,0.000006,74.900000,3040.548485,7.700000,932.073634,260.000000
"false","false",,32.968494,1.049751,0.000006,74.900000,3141.410101,7.700000,932.073634,260.000000
"false","false",,34.845457,1.049432,0.000006,74.900000,3242.271717,7.700000,932.073634,260.000000
"false","false",,36.766870,1.049121,0.000005,74.900000,3343.133333,7.700000,932.073634,260.000000
"false","false",,38.732193,1.048816,0.000005,74.900000,3443.994949,7.700000,932.073634,260.000000
"false","false",,40.740895,1.048517,0.000005,74.900000,3544.856566,7.700000,932.073634,260.000000
"false","false",,42.792438,1.048224,0.000005,74.900000,3645.718182,7.700000,932.073634,260.000000
"false","false",,44.886283,1.047935,0.000005,74.900000,3746.579798,7.700000,932.073634,260.000000
"false","false",,47.021885,1.047651,0.000005,74.900000,3847.441414,7.700000,932.073634,260.000000
"false","false",,49.198686,1.047371,0.000005,74.900000,3948.303030,7.700000,932.073634,260.000000
"false","false",,51.416120,1.047095,0.000005,74.900000,4049.164646,7.700000,932.073634,260.000000
"false","false",,53.673603,1.046823,0.000005,74.900000,4150.026263,7.700000,932.073634,260.000000
"false","false",,55.970539,1.046554,0.000005,74.900000,4250.887879,7.700000,932.073634,260.000000
"false","false",,58.306312,1.046288,0.000005,74.900000,4351.749495,7.700000,932.073634,260.000000
"false","false",,60.680289,1.046025,0.000005,74.900000,4452.611111,7.700000,932.073634,260.000000
"false","false",,63.091817,1.045765,0.000005,74.900000,4553.472727,7.700000,932.073634,260.000000
"false","false",,65.540221,1.045507,0.000004,74.900000,4654.334343,7.700000,932.073634,260.000000
"false","false",,68.024805,1.045252,0.000004,74.900000,4755.195960,7.700000,932.073634,260.000000
"false","false",,70.544851,1.044999,0.000004,74.900000,4856.057576,7.700000,932.073634,260.000000
"false","false",,73.099618,1.044748,0.000004,74.900000,4956.919192,7.700000,932.073634,260.000000
"false","false",,75.688339,1.044499,0.000004,74.900000,5057.780808,7.700000,932.073634,260.000000
"false","false",,78.310225,1.044253,0.000004,74.900000,5158.642424,7.700000,932.073634,260.000000
"false","false",,80.964464,1.044007,0.000004,74.900000,5259.504040,7.700000,932.073634,260.000000
"false","false",,83.650218,1.043764,0.000004,74.900000,5360.365657,7.700000,932.073634,260.000000
"false","false",,86.366623,1.043522,0.000004,74.900000,5461.227273,7.700000,932.073634,260.000000
"false","false",,89.112794,1.043282,0.000004,74.900000,5562.088889,7.700000,932.073634,260.000000
"false","false",,91.887820,1.043043,0.000004,74.900000,5662.950505,7.700000,932.073634,260.000000
"false","false",,94.690766,1.042805,0.000004,74.900000,5763.812121,7.700000,932.073634,260.000000
"false","false",,97.520673,1.042569,0.000004,74.900000,5864.673737,7.700000,932.073634,260.000000
"false","false",,100.376559,1.042333,0.000004,74.900000,5965.535354,7.700000,932.073634,260.000000
"false","false",,103.257419,1.042099,0.000004,74.900000,6066.396970,7.700000,932.073634,260.000000
"false","false",,106.162226,1.041867,0.000004,74.900000,6167.258586,7.700000,932.073634,260.000000
"false","false",,109.089931,1.041635,0.000004,74.900000,6268.120202,7.700000,932.073634,260.000000
"false","false",,112.039462,1.041404,0.000004,74.900000,6368.981818,7.700000,932.073634,260.000000
"false","false",,115.009730,1.041174,0.000004,74.900000,6469.843434,7.700000,932.073634,260.000000
"false","false",,117.999623,1.040945,0.000004,74.900000,6570.705051,7.700000,932.073634,260.000000
"false","false",,121.008011,1.040717,0.000004,74.900000,6671.566667,7.700000,932.073634,260.000000
"false","false",,124.033747,1.040490,0.000004,74.900000,6772.428283,7.700000,932.073634,260.000000
"false","false",,127.075665,1.040264,0.000004,74.900000,6873.289899,7.700000,932.073634,260.000000
"false","false",,130.132585,1.040038,0.000004,74.900000,6974.151515,7.700000,932.073634,260.000000
"false","false",,133.203308,1.039813,0.000004,74.900000,7075.013131,7.700000,932.073634,260.000000
"false","false",,136.286625,1.039589,0.000004,74.900000,7175.874747,7.700000,932.073634,260.000000
"false","false",,139.381311,1.039365,0.000004,74.900000,7276.736364,7.700000,932.073634,260.000000
"false","false",,142.486129,1.039142,0.000004,74.900000,7377.597980,7.700000,932.073634,260.000000
"false","false",,145.599831,1.038920,0.000004,74.900000,7478.459596,7.700000,932.073634,260.000000
"false","false",,148.721160,1.038699,0.000003,74.900000,7579.321212,7.700000,932.073634,260.000000
"false","false",,151.848850,1.038478,0.000003,74.900000,7680.182828,7.700000,932.073634,260.000000
"false","false",,154.981626,1.038257,0.000003,74.900000,7781.044444,7.700000,932.073634,260.000000
"false","false",,158.118207,1.038037,0.000003,74.900000,7881.906061,7.700000,932.073634,260.000000
"false","false",,161.257308,1.037818,0.000003,74.900000,7982.767677,7.700000,932.073634,260.000000
"false","false",,164.397638,1.037599,0.000003,74.900000,8083.629293,7.700000,932.073634,260.000000
"false","false",,167.537904,1.037381,0.000003,74.900000,8184.490909,7.700000,932.073634,260.000000
"false","false",,170.676813,1.037163,0.000003,74.900000,8285.352525,7.700000,932.073634,260.000000
"false","false",,173.813067,1.036945,0.000003,74.900000,8386.214141,7.700000,932.073634,260.000000
"false","false",,176.945374,1.036728,0.000003,74.900000,8487.075758,7.700000,932.073634,260.000000
"false","false",,180.072441,1.036512,0.000003,74.900000,8587.937374,7.700000,932.073634,260.000000
"false","false",,183.192978,1.036295,0.000003,74.900000,8688.798990,7.700000,932.073634,260.000000
"false","false",,186.305701,1.036080,0.000003,74.900000,8789.660606,7.700000,932.073634,260.000000
"false","false",,189.409329,1.035864,0.000003,74.900000,8890.522222,7.700000,932.073634,260.000000
"false","false",,192.502591,1.035649,0.000003,74.900000,8991.383838,7.700000,932.073634,260.000000
"false","false",,195.584222,1.035434,0.000003,74.900000,9092.245455,7.700000,932.073634,260.000000
"false","false",,198.652965,1.035220,0.000003,74.900000,9193.107071,7.700000,932.073634,260.000000
"false","false",,201.707575,1.035006,0.000003,74.900000,9293.968687,7.700000,932.073634,260.000000
"false","false",,204.746818,1.034793,0.000003,74.900000,9394.830303,7.700000,932.073634,260.000000
"false","false",,207.769473,1.034579,0.000003,74.900000,9495.691919,7.700000,932.073634,260.000000
"false","false",,210.774329,1.034366,0.000003,74.900000,9596.553535,7.700000,932.073634,260.000000
"false","false",,213.760193,1.034154,0.000003,74.900000,9697.415152,7.700000,932.073634,260.000000
"false","false",,216.725887,1.033941,0.000003,74.900000,9798.276768,7.700000,932.073634,260.000000
"false","false",,219.670248,1.033729,0.000003,74.900000,9899.138384,7.700000,932.073634,260.000000
"false","false",,222.592132,1.033517,0.000003,74.900000,10000.000000,7.700000,932.073634,260.000000
"false","false",0.999157,63.723507,1.020251,,0.000000,14.700000,7.700000,961.913653,290.000000
"false","false",0.993481,63.573918,1.026641,0.004914,11.251534,115.561616,7.700000,961.913653,290.000000
"false","false",0.988003,63.451970,1.032112,0.001979,20.887025,216.423232,7.700000,961.913653,290.000000
"false","false",0.982733,63.344445,1.037150,0.001136,29.758006,317.284848,7.700000,961.913653,290.000000
"false","false",0.977683,63.246668,1.041917,0.000761,38.153636,418.146465,7.700000,961.913653,290.000000
"false","false",0.972863,63.156337,1.046491,0.000557,46.208393,519.008081,7.700000,961.913653,290.000000
"false","false",0.968283,63.072060,1.050915,0.000430,53.999606,619.869697,7.700000,961.913653,290.000000
"false","false",0.963955,62.992893,1.055218,0.000346,61.577241,720.731313,7.700000,961.913653,290.000000
"false","false",0.959887,62.918149,1.059420,0.000286,68.976100,821.592929,7.700000,961.913653,290.000000
"false","false",0.956090,62.860059,1.062784,0.000242,74.900000,922.454545,7.700000,961.913653,290.000000
"true","false",0.954680,62.860059,1.062784,0.000228,74.900000,961.913653,7.700000,961.913653,290.000000
"true","false",,4.595057,1.062784,0.000016,74.900000,961.913653,7.700000,961.913653,290.000000
"false","false",,4.984238,1.061767,0.000016,74.900000,1023.316162,7.700000,961.913653,290.000000
"false","false",,5.686671,1.060310,0.000014,74.900000,1124.177778,7.700000,961.913653,290.000000
"false","false",,6.463321,1.059060,0.000013,74.900000,1225.039394,7.700000,961.913653,290.000000
"false","false",,7.310000,1.057971,0.000012,74.900000,1325.901010,7.700000,961.913653,290.000000
"false","false",,8.223197,1.057008,0.000012,74.900000,1426.762626,7.700000,961.913653,290.000000
"false","false",,9.199934,1.056145,0.000011,74.900000,1527.624242,7.700000,961.913653,290.000000
"false","false",,10.237667,1.055365,0.000011,74.900000,1628.485859,7.700000,961.913653,290.000000
"false","false",,11.334206,1.054652,0.000010,74.900000,1729.347475,7.700000,961.913653,290.000000
"false","false",,12.487654,1.053996,0.000010,74.900000,1830.209091,7.700000,961.913653,290.000000
"false","false",,13.696355,1.053387,0.000009,74.900000,1931.070707,7.700000,961.913653,290.000000
"false","false",,14.958852,1.052819,0.000009,74.900000,2031.932323,7.700000,961.913653,290.000000
"false","false",,16.273858,1.052286,0.000008,74.900000,2132.793939,7.700000,961.913653,290.000000
"false","false",,17.640227,1.051782,0.000008,74.900000,2233.655556,7.700000,961.913653,290.000000
"false","false",,19.056929,1.051305,0.000008,74.900000,2334.517172,7.700000,961.913653,290.000000
"false","false",,20.523036,1.050851,0.000008,74.900000,2435.378788,7.700000,961.913653,290.000000
"false","false",,22.037699,1.050416,0.000007,74.900000,2536.240404,7.700000,961.913653,290.000000
"false","false",,23.600141,1.050000,0.000007,74.900000,2637.102020,7.700000,961.913653,290.000000
"false","false",,25.209642,1.049599,0.000007,74.900000,2737.963636,7.700000,961.913653,290.000000
"false","false",,26.865527,1.049213,0.000007,74.900000,2838.825253,7.700000,961.913653,290.000000
"false","false",,28.567161,1.048839,0.000007,74.900000,2939.686869,7.700000,961.913653,290.000000
"false","false",,30.313938,1.048477,0.000007,74.900000,3040.548485,7.700000,961.913653,290.000000
"false","false",,32.105278,1.048125,0.000006,74.900000,3141.410101,7.700000,961.913653,290.000000
"false","false",,33.940617,1.047783,0.000006,74.900000,3242.271717,7.700000,961.913653,290.000000
"false","false",,35.819403,1.047449,0.000006,74.900000,3343.133333,7.700000,961.913653,290.000000
"false","false",,37.741094,1.047122,0.000006,74.900000,3443.994949,7.700000,961.913653,290.000000
"false","false",,39.705149,1.046803,0.000006,74.900000,3544.856566,7.700000,961.913653,290.000000
"false","false",,41.711030,1.046491,0.000006,74.900000,3645.718182,7.700000,961.913653,290.000000
"false","false",,43.758195,1.046184,0.000006,74.900000,3746.579798,7.700000,961.913653,290.000000
"false","false",,45.846095,1.045883,0.000006,74.900000,3847.441414,7.700000,961.913653,290.000000
"false","false",,47.974175,1.045587,0.000005,74.900000,3948.303030,7.700000,961.913653,290.000000
"false","false",,50.141866,1.045296,0.000005,74.900000,4049.164646,7.700000,961.913653,290.000000
"false","false",,52.348590,1.045009,0.000005,74.900000,4150.026263,7.700000,961.913653,290.000000
"false","false",,54.593752,1.044727,0.000005,74.900000,4250.887879,7.700000,961.913653,290.000000
"false","false",,56.876742,1.044448,0.000005,74.900000,4351.749495,7.700000,961.913653,290.000000
"false","false",,59.196931,1.044172,0.000005,74.900000,4452.611111,7.700000,961.913653,290.000000
"false","false",,61.553675,1.043900,0.000005,74.900000,4553.472727,7.700000,961.913653,290.000000
"false","false",,63.946306,1.043631,0.000005,74.900000,4654.334343,7.700000,961.913653,290.000000
"false","false",,66.374139,1.043365,0.000005,74.900000,4755.195960,7.700000,961.913653,290.000000
"false","false",,68.836465,1.043102,0.000005,74.900000,4856.057576,7.700000,961.913653,290.000000
"false","false",,71.332557,1.042841,0.000005,74.900000,4956.919192,7.700000,961.913653,290.000000
"false","false",,73.861660,1.042583,0.000005,74.900000,5057.780808,7.700000,961.913653,290.000000
"false","false",,76.423002,1.042327,0.000005,74.900000,5158.642424,7.700000,961.913653,290.000000
"false","false",,79.015785,1.042073,0.000005,74.900000,5259.504040,7.700000,961.913653,290.000000
"false","false",,81.639187,1.041821,0.000005,74.900000,5360.365657,7.700000,961.913653,290.000000
"false","false",,84.292365,1.041571,0.000004,74.900000,5461.227273,7.700000,961.913653,290.000000
"false","false",,86.974453,1.041323,0.000004,74.900000,5562.088889,7.700000,961.913653,290.000000
"false","false",,89.684559,1.041077,0.000004,74.900000,5662.950505,7.700000,961.913653,290.000000
"false","false",,92.421772,1.040832,0.000004,74.900000,5763.812121,7.700000,961.913653,290.000000
"false","false",,95.185155,1.040588,0.000004,74.900000,5864.673737,7.700000,961.913653,290.000000
"false","false",,97.973751,1.040347,0.000004,74.900000,5965.535354,7.700000,961.913653,290.000000
"false","false",,100.786580,1.040106,0.000004,74.900000,6066.396970,7.700000,961.913653,290.000000
"false","false",,103.622641,1.039867,0.000004,74.900000,6167.258586,7.700000,961.913653,290.000000
"false","false",,106.480912,1.039629,0.000004,74.900000,6268.120202,7.700000,961.913653,290.000000
"false","false",,109.360351,1.039393,0.000004,74.900000,6368.981818,7.700000,961.913653,290.000000
"false","false",,112.259898,1.039157,0.000004,74.900000,6469.843434,7.700000,961.913653,290.000000
"false","false",,115.178470,1.038923,0.000004,74.900000,6570.705051,7.700000,961.913653,290.000000
"false","false",,118.114971,1.038690,0.000004,74.900000,6671.566667,7.700000,961.913653,290.000000
"false","false",,121.068283,1.038457,0.000004,74.900000,6772.428283,7.700000,961.913653,290.000000
"false","false",,124.037276,1.038226,0.000004,74.900000,6873.289899,7.700000,961.913653,290.000000
"false","false",,127.020802,1.037996,0.000004,74.900000,6974.151515,7.700000,961.913653,290.000000
"false","false",,130.017697,1.037766,0.000004,74.900000,7075.013131,7.700000,961.913653,290.000000
"false","false",,133.026788,1.037538,0.000004,74.900000,7175.874747,7.700000,961.913653,290.000000
"false","false",,136.046884,1.037310,0.000004,74.900000,7276.736364,7.700000,961.913653,290.000000
"false","false",,139.076787,1.037083,0.000004,74.900000,7377.597980,7.700000,961.913653,290.000000
"false","false",,142.115286,1.036856,0.000004,74.900000,7478.459596,7.700000,961.913653,290.000000
"false","false",,145.161160,1.036631,0.000004,74.900000,7579.321212,7.700000,961.913653,290.000000
"false","false",,148.213182,1.036406,0.000004,74.900000,7680.182828,7.700000,961.913653,290.000000
"false","false",,151.270116,1.036182,0.000004,74.900000,7781.044444,7.700000,961.913653,290.000000
"false","false",,154.330719,1.035958,0.000004,74.900000,7881.906061,7.700000,961.913653,290.000000
"false","false",,157.393747,1.035735,0.000004,74.900000,7982.767677,7.700000,961.913653,290.000000
"false","false",,160.457947,1.035513,0.000004,74.900000,8083.629293,7.700000,961.913653,290.000000
"false","false",,163.522068,1.035291,0.000004,74.900000,8184.490909,7.700000,961.913653,290.000000
"false","false",,166.584853,1.035070,0.000004,74.900000,8285.352525,7.700000,961.913653,290.000000
"false","false",,169.645050,1.034850,0.000004,74.900000,8386.214141,7.700000,961.913653,290.000000
"false","false",,172.701402,1.034630,0.000004,74.900000,8487.075758,7.700000,961.913653,290.000000
"false","false",,175.752658,1.034410,0.000004,74.900000,8587.937374,7.700000,961.913653,290.000000
"false","false",,178.797570,1.034191,0.000004,74.900000,8688.798990,7.700000,961.913653,290.000000
"false","false",,181.834891,1.033972,0.000004,74.900000,8789.660606,7.700000,961.913653,290.000000
"false","false",,184.863384,1.033754,0.000003,74.900000,8890.522222,7.700000,961.913653,290.000000
"false","false",,187.881815,1.033537,0.000003,74.900000,8991.383838,7.700000,961.913653,290.000000
"false","false",,190.888960,1.033319,0.000003,74.900000,9092.245455,7.700000,961.913653,290.000000
"false","false",,193.883601,1.033102,0.000003,74.900000,9193.107071,7.700000,961.913653,290.000000
"false","false",,196.864533,1.032886,0.000003,74.900000,9293.968687,7.700000,961.913653,290.000000
"false","false",,199.830560,1.032670,0.000003,74.900000,9394.830303,7.700000,961.913653,290.000000
"false","false",,202.780498,1.032454,0.000003,74.900000,9495.691919,7.700000,961.913653,290.000000
"false","false",,205.713177,1.032239,0.000003,74.900000,9596.553535,7.700000,961.913653,290.000000
"false","false",,208.627441,1.032024,0.000003,74.900000,9697.415152,7.700000,961.913653,290.000000
"false","false",,211.522148,1.031810,0.000003,74.900000,9798.276768,7.700000,961.913653,290.000000
"false","false",,214.396171,1.031596,0.000003,74.900000,9899.138384,7.700000,961.913653,290.000000
"false","false",,217.248402,1.031382,0.000003,74.900000,10000.000000,7.700000,961.913653,290.000000
"false","false",0.999271,63.723507,1.019442,,0.000000,14.700000,7.700000,991.496552,320.000000
"false","false",0.994380,63.578453,1.025709,0.005132,10.901436,115.561616,7.700000,991.496552,320.000000
"false","false",0.989684,63.459271,1.031112,0.002066,20.297698,216.423232,7.700000,991.496552,320.000000
"false","false",0.985191,63.354075,1.036085,0.001187,28.948430,317.284848,7.700000,991.496552,320.000000
"false","false",0.980911,63.258323,1.040792,0.000795,37.135614,418.146465,7.700000,991.496552,320.000000
"false","false",0.976853,63.169784,1.045308,0.000581,44.990388,519.008081,7.700000,991.496552,320.000000
"false","false",0.973024,63.087108,1.049677,0.000449,52.588161,619.869697,7.700000,991.496552,320.000000
"false","false",0.969432,63.009380,1.053925,0.000361,59.977659,720.731313,7.700000,991.496552,320.000000
"false","false",0.966085,62.935939,1.058073,0.000299,67.192820,821.592929,7.700000,991.496552,320.000000
"false","false",0.962989,62.866276,1.062136,0.000252,74.258557,922.454545,7.700000,991.496552,320.000000
"true","false",0.961019,62.860059,1.062505,0.000227,74.900000,991.496552,7.700000,991.496552,320.000000
"true","false",,4.595057,1.062505,0.000018,74.900000,991.496552,7.700000,991.496552,320.000000
"false","false",,4.793461,1.061908,0.000018,74.900000,1023.316162,7.700000,991.496552,320.000000
"false","false",,5.473240,1.060219,0.000016,74.900000,1124.177778,7.700000,991.496552,320.000000
"false","false",,6.226605,1.058776,0.000015,74.900000,1225.039394,7.700000,991.496552,320.000000
"false","false",,7.049353,1.057523,0.000014,74.900000,1325.901010,7.700000,991.496552,320.000000
"false","false",,7.937951,1.056419,0.000013,74.900000,1426.762626,7.700000,991.496552,320.000000
"false","false",,8.889402,1.055435,0.000012,74.900000,1527.624242,7.700000,991.496552,320.000000
"false","false",,9.901145,1.054549,0.000012,74.900000,1628.485859,7.700000,991.496552,320.000000
"false","false",,10.970970,1.053742,0.000011,74.900000,1729.347475,7.700000,991.496552,320.000000
"false","false",,12.096961,1.053003,0.000011,74.900000,1830.209091,7.700000,991.496552,320.000000
"false","false",,13.277442,1.052320,0.000010,74.900000,1931.070707,7.700000,991.496552,320.000000
"false","false",,14.510942,1.051685,0.000010,74.900000,2031.932323,7.700000,991.496552,320.000000
"false","false",,15.796154,1.051091,0.000009,74.900000,2132.793939,7.700000,991.496552,320.000000
"false","false",,17.131916,1.050532,0.000009,74.900000,2233.655556,7.700000,991.496552,320.000000
"false","false",,18.517183,1.050005,0.000009,74.900000,2334.517172,7.700000,991.496552,320.000000
"false","false",,19.951011,1.049505,0.000009,74.900000,2435.378788,7.700000,991.496552,320.000000
"false","false",,21.432539,1.049028,0.000008,74.900000,2536.240404,7.700000,991.496552,320.000000
"false","false",,22.960976,1.048573,0.000008,74.900000,2637.102020,7.700000,991.496552,320.000000
"false","false",,24.535588,1.048136,0.000008,74.900000,2737.963636,7.700000,991.496552,320.000000
"false","false",,26.155690,1.047716,0.000008,74.900000,2838.825253,7.700000,991.496552,320.000000
"false","false",,27.820637,1.047312,0.000007,74.900000,2939.686869,7.700000,991.496552,320.000000
"false","false",,29.529813,1.046920,0.000007,74.900000,3040.548485,7.700000,991.496552,320.000000
"false","false",,31.282628,1.046542,0.000007,74.900000,3141.410101,7.700000,991.496552,320.000000
"false","false",,33.078512,1.046174,0.000007,74.900000,3242.271717,7.700000,991.496552,320.000000
"false","false",,34.916906,1.045816,0.000007,74.900000,3343.133333,7.700000,991.496552,320.000000
"false","false",,36.797261,1.045467,0.000007,74.900000,3443.994949,7.700000,991.496552,320.000000
"false","false",,38.719034,1.045127,0.000006,74.900000,3544.856566,7.700000,991.496552,320.000000
"false","false",,40.681683,1.044795,0.000006,74.900000,3645.718182,7.700000,991.496552,320.000000
"false","false",,42.684662,1.044469,0.000006,74.900000,3746.579798,7.700000,991.496552,320.000000
"false","false",,44.727422,1.044151,0.000006,74.900000,3847.441414,7.700000,991.496552,320.000000
"false","false",,46.809408,1.043838,0.000006,74.900000,3948.303030,7.700000,991.496552,320.000000
"false","false",,48.930052,1.043531,0.000006,74.900000,4049.164646,7.700000,991.496552,320.000000
"false","false",,51.088778,1.043229,0.000006,74.900000,4150.026263,7.700000,991.496552,320.000000
"false","false",,53.284994,1.042932,0.000006,74.900000,4250.887879,7.700000,991.496552,320.000000
"false","false",,55.518095,1.042639,0.000006,74.900000,4351.749495,7.700000,991.496552,320.000000
"false","false",,57.787458,1.042351,0.000006,74.900000,4452.611111,7.700000,991.496552,320.000000
"false","false",,60.092444,1.042066,0.000005,74.900000,4553.472727,7.700000,991.496552,320.000000
"false","false",,62.432395,1.041785,0.000005,74.900000,4654.334343,7.700000,991.496552,320.000000
